BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	830
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    r gr.X	    r gr.Y	    r gr.Z	    l gr.X	    l gr.Y	    l gr.Z	
   732	7.320	  3.173423	  0.855258	  0.052624	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.337118	  0.433360	  0.226851	  3.323405	  0.331391	  0.215869	  3.287812	  0.218325	  0.244186	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.285816	  0.525368	 -0.188519	  3.269184	  0.411095	 -0.063086	  3.233305	  0.329274	 -0.068792	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.197463	  1.254039	  0.226796	  3.181985	  1.290304	  0.021910	  3.289111	  1.260991	 -0.138359	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   733	7.330	  3.174212	  0.855206	  0.052244	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.337464	  0.433295	  0.227003	  3.323462	  0.331400	  0.215970	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.286425	  0.525042	 -0.188151	  3.268725	  0.410995	 -0.063034	  3.232751	  0.329225	 -0.068686	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.199041	  1.253501	  0.227215	  3.184442	  1.290103	  0.022453	  3.291579	  1.260768	 -0.137839	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   734	7.340	  3.175116	  0.855092	  0.051954	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.337826	  0.433232	  0.227092	  3.323802	  0.331379	  0.215997	  3.287572	  0.218557	  0.244086	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.286942	  0.524785	 -0.187949	  3.268422	  0.410972	 -0.062982	  3.232334	  0.329141	 -0.068633	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.200635	  1.253010	  0.227608	  3.186783	  1.289905	  0.022950	  3.294278	  1.260565	 -0.137166	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   735	7.350	  3.176123	  0.855056	  0.051766	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.338140	  0.433226	  0.227132	  3.324131	  0.331429	  0.216038	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.287280	  0.524681	 -0.187815	  3.267957	  0.410914	 -0.062892	  3.232060	  0.329129	 -0.068667	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.202097	  1.252636	  0.227837	  3.188689	  1.289724	  0.023252	  3.296443	  1.260453	 -0.136636	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   736	7.360	  3.177017	  0.855157	  0.051606	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.338701	  0.433238	  0.227149	  3.324344	  0.331428	  0.216124	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.287197	  0.524705	 -0.187644	  3.267854	  0.410795	 -0.062885	  3.231666	  0.329120	 -0.068689	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.203350	  1.252263	  0.228051	  3.189938	  1.289625	  0.023361	  3.297666	  1.260484	 -0.136343	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   737	7.370	  3.178110	  0.855229	  0.051397	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.338993	  0.433262	  0.227154	  3.324509	  0.331474	  0.216146	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.286787	  0.524718	 -0.187557	  3.267715	  0.410750	 -0.062889	  3.231527	  0.329058	 -0.068754	  3.200138	  0.229157	 -0.113500	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.204809	  1.252003	  0.228287	  3.190979	  1.289585	  0.023452	  3.298817	  1.260505	 -0.136187	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   738	7.380	  3.178661	  0.855444	  0.051416	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.339104	  0.433317	  0.227194	  3.324611	  0.331530	  0.216153	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.286450	  0.524740	 -0.187626	  3.267751	  0.410560	 -0.062972	  3.231627	  0.328912	 -0.068867	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.206067	  1.251889	  0.228459	  3.191937	  1.289584	  0.023486	  3.299715	  1.260548	 -0.136110	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   739	7.390	  3.179541	  0.855629	  0.051383	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.339157	  0.433314	  0.227221	  3.324540	  0.331596	  0.216203	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.286152	  0.524781	 -0.187706	  3.267786	  0.410293	 -0.063053	  3.231439	  0.328776	 -0.068935	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.207061	  1.251833	  0.228502	  3.193047	  1.289597	  0.023465	  3.300560	  1.260730	 -0.136048	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   740	7.400	  3.180326	  0.855788	  0.051391	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.339343	  0.433392	  0.227197	  3.324503	  0.331645	  0.216224	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.285671	  0.524752	 -0.187847	  3.267662	  0.410095	 -0.063120	  3.231324	  0.328683	 -0.068965	  3.199203	  0.228971	 -0.114059	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.207806	  1.251893	  0.228563	  3.194056	  1.289663	  0.023429	  3.301657	  1.260820	 -0.135958	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   741	7.410	  3.180964	  0.855899	  0.051379	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.339580	  0.433409	  0.227167	  3.324683	  0.331701	  0.216181	  3.287107	  0.219824	  0.244119	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.285400	  0.524707	 -0.188031	  3.267596	  0.409996	 -0.063175	  3.231259	  0.328558	 -0.068995	  3.199007	  0.228879	 -0.114212	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.208700	  1.252061	  0.228544	  3.194771	  1.289720	  0.023413	  3.302620	  1.260949	 -0.135842	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   742	7.420	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.339847	  0.433395	  0.227109	  3.324808	  0.331748	  0.216137	  3.287337	  0.219697	  0.244059	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.284885	  0.524683	 -0.188195	  3.267569	  0.409763	 -0.063244	  3.231119	  0.328448	 -0.069013	  3.198651	  0.228788	 -0.114324	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.209441	  1.252264	  0.228571	  3.195587	  1.289800	  0.023328	  3.303447	  1.261105	 -0.135692	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   743	7.430	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.339940	  0.433425	  0.227048	  3.325004	  0.331696	  0.216062	  3.287493	  0.219518	  0.243979	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.284348	  0.524735	 -0.188349	  3.267491	  0.409578	 -0.063280	  3.230920	  0.328391	 -0.069053	  3.198470	  0.228553	 -0.114351	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.210469	  1.252466	  0.228601	  3.196021	  1.289880	  0.023259	  3.304454	  1.261170	 -0.135694	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   744	7.440	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.340022	  0.433427	  0.227002	  3.325050	  0.331692	  0.215983	  3.287568	  0.219444	  0.243880	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.283781	  0.524868	 -0.188497	  3.267329	  0.409483	 -0.063276	  3.230947	  0.328327	 -0.069113	  3.198050	  0.228390	 -0.114386	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.211344	  1.252654	  0.228583	  3.196555	  1.289929	  0.023196	  3.305328	  1.261190	 -0.135637	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   745	7.450	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.340039	  0.433415	  0.226945	  3.324947	  0.331753	  0.215950	  3.287654	  0.219396	  0.243748	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.283525	  0.524823	 -0.188623	  3.267497	  0.409361	 -0.063349	  3.230901	  0.328313	 -0.069155	  3.197762	  0.228253	 -0.114411	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.211952	  1.252750	  0.228530	  3.197339	  1.290041	  0.023153	  3.305989	  1.261177	 -0.135562	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   746	7.460	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.340137	  0.433432	  0.226859	  3.324948	  0.331767	  0.215879	  3.287885	  0.219348	  0.243618	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.324745	  0.713830	 -0.115553	  3.283185	  0.524717	 -0.188745	  3.267429	  0.409254	 -0.063380	  3.230660	  0.328248	 -0.069217	  3.197553	  0.228111	 -0.114545	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.212396	  1.252789	  0.228501	  3.198165	  1.290270	  0.023169	  3.306955	  1.261079	 -0.135542	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   747	7.470	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.340074	  0.433446	  0.226808	  3.324935	  0.331780	  0.215828	  3.287765	  0.219346	  0.243594	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.325139	  0.713698	 -0.115652	  3.282812	  0.524641	 -0.188900	  3.267420	  0.409068	 -0.063451	  3.230535	  0.328225	 -0.069305	  3.197110	  0.228021	 -0.114744	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.212940	  1.252909	  0.228449	  3.199081	  1.290489	  0.023179	  3.307666	  1.261072	 -0.135548	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   748	7.480	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.340196	  0.433480	  0.226749	  3.324844	  0.331848	  0.215768	  3.287553	  0.219414	  0.243613	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.325475	  0.713603	 -0.115737	  3.282844	  0.524544	 -0.189130	  3.267357	  0.408893	 -0.063496	  3.230158	  0.328164	 -0.069397	  3.196563	  0.228077	 -0.114791	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.213514	  1.253029	  0.228409	  3.199723	  1.290541	  0.023214	  3.308665	  1.261059	 -0.135514	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   749	7.490	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.340349	  0.433500	  0.226664	  3.324683	  0.331887	  0.215725	  3.287487	  0.219422	  0.243623	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.282578	  0.524405	 -0.189325	  3.267257	  0.408757	 -0.063523	  3.229813	  0.328049	 -0.069475	  3.196422	  0.227807	 -0.114898	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.214187	  1.253038	  0.228359	  3.200263	  1.290671	  0.023246	  3.309339	  1.261002	 -0.135476	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   750	7.500	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.340369	  0.433500	  0.226590	  3.324798	  0.331806	  0.215712	  3.287610	  0.219362	  0.243579	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.281831	  0.524295	 -0.189451	  3.267247	  0.408581	 -0.063581	  3.229768	  0.327890	 -0.069551	  3.196571	  0.227584	 -0.115038	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.214865	  1.253055	  0.228308	  3.200802	  1.290794	  0.023280	  3.309911	  1.260888	 -0.135497	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   751	7.510	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.340247	  0.433514	  0.226580	  3.324906	  0.331805	  0.215614	  3.287895	  0.219287	  0.243517	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.281321	  0.524093	 -0.189587	  3.267243	  0.408402	 -0.063640	  3.229908	  0.327737	 -0.069605	  3.196224	  0.227470	 -0.115127	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.215408	  1.253011	  0.228287	  3.201475	  1.290930	  0.023298	  3.310269	  1.260766	 -0.135565	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   752	7.520	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.340399	  0.433472	  0.226499	  3.324724	  0.331822	  0.215564	  3.287956	  0.219243	  0.243503	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.281131	  0.523934	 -0.189796	  3.267025	  0.408255	 -0.063629	  3.229951	  0.327590	 -0.069622	  3.195898	  0.227342	 -0.115250	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.215856	  1.252989	  0.228291	  3.201988	  1.290986	  0.023291	  3.310416	  1.260716	 -0.135707	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   753	7.530	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.340328	  0.433492	  0.226394	  3.324524	  0.331804	  0.215502	  3.287941	  0.219203	  0.243505	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.280695	  0.523860	 -0.189860	  3.266867	  0.408161	 -0.063648	  3.229942	  0.327466	 -0.069588	  3.196122	  0.227142	 -0.115380	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.216393	  1.252952	  0.228225	  3.202442	  1.291067	  0.023292	  3.310982	  1.260712	 -0.135887	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   754	7.540	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.340411	  0.433484	  0.226236	  3.324725	  0.331764	  0.215375	  3.288012	  0.219166	  0.243493	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.280408	  0.523796	 -0.189987	  3.266681	  0.408089	 -0.063645	  3.229905	  0.327363	 -0.069558	  3.195843	  0.227035	 -0.115291	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.216916	  1.252916	  0.228169	  3.202910	  1.291198	  0.023312	  3.311567	  1.260642	 -0.136035	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   755	7.550	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.339991	  0.433488	  0.225990	  3.325172	  0.331667	  0.215196	  3.288207	  0.219069	  0.243503	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.280199	  0.523729	 -0.190111	  3.266743	  0.407990	 -0.063697	  3.229865	  0.327312	 -0.069601	  3.195888	  0.226823	 -0.115185	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.217283	  1.252917	  0.228156	  3.203446	  1.291316	  0.023269	  3.311849	  1.260484	 -0.136303	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   756	7.560	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.339424	  0.433496	  0.225548	  3.325323	  0.331626	  0.214974	  3.288514	  0.219004	  0.243536	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.279679	  0.523704	 -0.190226	  3.266756	  0.407858	 -0.063733	  3.229688	  0.327300	 -0.069621	  3.196091	  0.226616	 -0.115059	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.217717	  1.252896	  0.228101	  3.203774	  1.291472	  0.023179	  3.312028	  1.260393	 -0.136745	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   757	7.570	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.338771	  0.433554	  0.225081	  3.325272	  0.331587	  0.214731	  3.289046	  0.218793	  0.243444	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.279434	  0.523629	 -0.190301	  3.266890	  0.407751	 -0.063804	  3.229727	  0.327241	 -0.069673	  3.196292	  0.226424	 -0.114979	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.218158	  1.252870	  0.228000	  3.203861	  1.291664	  0.023218	  3.311893	  1.260237	 -0.137143	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   758	7.580	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.337975	  0.433669	  0.224534	  3.325118	  0.331599	  0.214436	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.279707	  0.523644	 -0.190406	  3.267179	  0.407690	 -0.063886	  3.229891	  0.327197	 -0.069783	  3.196980	  0.226121	 -0.114782	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.218619	  1.252905	  0.227918	  3.204245	  1.291907	  0.023161	  3.311680	  1.260031	 -0.137402	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   759	7.590	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.336658	  0.433932	  0.223889	  3.324457	  0.331779	  0.213980	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.280258	  0.523675	 -0.190611	  3.267496	  0.407599	 -0.063975	  3.230011	  0.327177	 -0.069841	  3.197915	  0.225798	 -0.114521	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.219156	  1.252990	  0.227781	  3.204706	  1.292247	  0.023066	  3.311850	  1.259872	 -0.137723	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   760	7.600	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.335122	  0.434211	  0.223252	  3.323062	  0.332142	  0.213307	  3.289892	  0.218421	  0.242987	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.315148	  0.715504	 -0.121620	  3.280243	  0.523681	 -0.190798	  3.267781	  0.407585	 -0.064030	  3.230433	  0.327080	 -0.069934	  3.198558	  0.225566	 -0.114295	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.219525	  1.253098	  0.227653	  3.205003	  1.292604	  0.023013	  3.312127	  1.259837	 -0.138070	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   761	7.610	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.333431	  0.434468	  0.222593	  3.321452	  0.332436	  0.212551	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.315489	  0.715335	 -0.121816	  3.279975	  0.523660	 -0.190942	  3.268232	  0.407516	 -0.064140	  3.230756	  0.327013	 -0.070078	  3.199734	  0.225145	 -0.114038	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.220130	  1.253210	  0.227477	  3.205264	  1.293006	  0.022931	  3.312289	  1.259814	 -0.138494	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   762	7.620	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.332232	  0.434631	  0.222101	  3.319998	  0.332683	  0.212016	  3.288649	  0.218332	  0.242214	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.315866	  0.714911	 -0.122146	  3.280105	  0.523623	 -0.191205	  3.268605	  0.407415	 -0.064250	  3.231109	  0.326913	 -0.070272	  3.201510	  0.224520	 -0.113792	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.220628	  1.253406	  0.227261	  3.205667	  1.293446	  0.022829	  3.312316	  1.259746	 -0.138850	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   763	7.630	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.331448	  0.434779	  0.221774	  3.318983	  0.332845	  0.211631	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.316347	  0.714510	 -0.122475	  3.280596	  0.523490	 -0.191734	  3.268898	  0.407317	 -0.064361	  3.231654	  0.326706	 -0.070492	  3.203268	  0.223874	 -0.113495	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.221030	  1.253670	  0.226983	  3.206045	  1.293829	  0.022713	  3.312601	  1.259915	 -0.139252	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   764	7.640	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.330512	  0.434908	  0.221478	  3.318059	  0.333033	  0.211266	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.316872	  0.714189	 -0.122778	  3.281510	  0.523259	 -0.192458	  3.269270	  0.407186	 -0.064503	  3.231999	  0.326507	 -0.070702	  3.204880	  0.223248	 -0.113026	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	  3.221147	  1.253965	  0.226665	  3.206378	  1.294197	  0.022577	  3.312636	  1.260158	 -0.139687	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
