BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	515
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   250	2.500	 -0.118455	  0.932419	 -0.023708	  0.092704	  0.905064	  0.099218	  0.013108	  0.820987	  0.173078	 -0.013574	  0.623829	  0.265238	 -0.013138	  0.503596	  0.146873	 -0.047985	  0.407577	  0.148774	 -0.096800	  0.304743	  0.194128	 -0.074765	  0.072361	  0.147317	  0.027239	  0.018740	  0.167899	  0.086319	  0.890564	 -0.152254	 -0.003613	  0.802352	 -0.226529	 -0.034945	  0.621895	 -0.310393	 -0.015212	  0.485507	 -0.194010	 -0.043018	  0.403158	 -0.198952	 -0.059428	  0.300014	 -0.245333	 -0.076236	  0.071809	 -0.195132	  0.030698	  0.023480	 -0.212719	 -0.133142	  0.038552	  0.089063	 -0.137994	  0.035284	 -0.141589	 -0.028350	  1.347339	  0.149947	 -0.094325	  1.372181	 -0.033899	 -0.063892	  1.348351	 -0.222579	  0.008980	  0.005261	  0.155824	 -0.100740	  0.005244	 -0.117048	
   251	2.510	 -0.118477	  0.932428	 -0.023698	  0.092657	  0.905061	  0.099224	  0.013105	  0.820996	  0.173056	 -0.013620	  0.623832	  0.265227	 -0.013152	  0.503593	  0.146861	 -0.047961	  0.407576	  0.148760	 -0.096810	  0.304742	  0.194116	 -0.074752	  0.072361	  0.147305	  0.027252	  0.018737	  0.167888	  0.086257	  0.890563	 -0.152265	 -0.003634	  0.802346	 -0.226538	 -0.034948	  0.621892	 -0.310371	 -0.015217	  0.485515	 -0.194021	 -0.043021	  0.403165	 -0.198942	 -0.059400	  0.300035	 -0.245351	 -0.076227	  0.071808	 -0.195139	  0.030676	  0.023495	 -0.212750	 -0.133154	  0.038566	  0.089074	 -0.137998	  0.035286	 -0.141596	 -0.028428	  1.347341	  0.149957	 -0.094389	  1.372175	 -0.033895	 -0.063948	  1.348357	 -0.222565	  0.036005	  0.005423	  0.157340	 -0.082864	  0.005352	 -0.116177	
   252	2.520	 -0.118511	  0.932406	 -0.023712	  0.092578	  0.905027	  0.099236	  0.013137	  0.821024	  0.173056	 -0.013652	  0.623841	  0.265209	 -0.013128	  0.503607	  0.146848	 -0.047946	  0.407568	  0.148751	 -0.096799	  0.304741	  0.194107	 -0.074757	  0.072360	  0.147306	  0.027219	  0.018754	  0.167904	  0.086251	  0.890551	 -0.152262	 -0.003659	  0.802355	 -0.226546	 -0.034964	  0.621890	 -0.310383	 -0.015209	  0.485500	 -0.194013	 -0.043000	  0.403173	 -0.198955	 -0.059411	  0.300050	 -0.245360	 -0.076215	  0.071804	 -0.195134	  0.030633	  0.023501	 -0.212741	 -0.133152	  0.038561	  0.089095	 -0.138006	  0.035292	 -0.141614	 -0.028472	  1.347337	  0.149959	 -0.094467	  1.372182	 -0.033902	 -0.064027	  1.348358	 -0.222554	  0.054148	  0.005528	  0.160289	 -0.123943	  0.005115	 -0.122854	
   253	2.530	 -0.118537	  0.932361	 -0.023730	  0.092522	  0.905014	  0.099216	  0.013129	  0.821008	  0.173057	 -0.013632	  0.623822	  0.265193	 -0.013107	  0.503598	  0.146850	 -0.047949	  0.407569	  0.148748	 -0.096830	  0.304754	  0.194095	 -0.074772	  0.072358	  0.147310	  0.027231	  0.018771	  0.167906	  0.086241	  0.890545	 -0.152288	 -0.003702	  0.802353	 -0.226540	 -0.034982	  0.621899	 -0.310397	 -0.015202	  0.485486	 -0.194006	 -0.042961	  0.403169	 -0.198959	 -0.059442	  0.300025	 -0.245359	 -0.076213	  0.071805	 -0.195132	  0.030636	  0.023490	 -0.212722	 -0.133121	  0.038543	  0.089097	 -0.137994	  0.035277	 -0.141596	 -0.028534	  1.347336	  0.149964	 -0.094537	  1.372164	 -0.033883	 -0.064108	  1.348363	 -0.222549	  0.035052	  0.005417	  0.157502	 -0.084429	  0.005343	 -0.116395	
   254	2.540	 -0.118599	  0.932350	 -0.023733	  0.092440	  0.904972	  0.099196	  0.013057	  0.820984	  0.173045	 -0.013647	  0.623815	  0.265179	 -0.013109	  0.503576	  0.146839	 -0.047932	  0.407565	  0.148736	 -0.096869	  0.304744	  0.194098	 -0.074776	  0.072352	  0.147322	  0.027224	  0.018764	  0.167911	  0.086176	  0.890554	 -0.152310	 -0.003727	  0.802355	 -0.226546	 -0.034977	  0.621900	 -0.310404	 -0.015194	  0.485480	 -0.194020	 -0.042971	  0.403162	 -0.198961	 -0.059456	  0.300025	 -0.245361	 -0.076247	  0.071807	 -0.195137	  0.030629	  0.023481	 -0.212720	 -0.133067	  0.038526	  0.089084	 -0.137985	  0.035268	 -0.141599	 -0.028610	  1.347346	  0.149960	 -0.094600	  1.372148	 -0.033853	 -0.064193	  1.348369	 -0.222545	  0.025098	  0.005362	  0.155160	 -0.071195	  0.005448	 -0.125941	
   255	2.550	 -0.118676	  0.932356	 -0.023739	  0.092441	  0.904970	  0.099240	  0.013007	  0.821004	  0.173030	 -0.013655	  0.623801	  0.265166	 -0.013111	  0.503584	  0.146816	 -0.047928	  0.407557	  0.148725	 -0.096824	  0.304734	  0.194117	 -0.074786	  0.072347	  0.147336	  0.027211	  0.018734	  0.167910	  0.086172	  0.890571	 -0.152287	 -0.003681	  0.802325	 -0.226563	 -0.034926	  0.621880	 -0.310406	 -0.015202	  0.485481	 -0.194020	 -0.042982	  0.403177	 -0.198965	 -0.059444	  0.300027	 -0.245357	 -0.076246	  0.071818	 -0.195134	  0.030599	  0.023484	 -0.212713	 -0.133061	  0.038536	  0.089115	 -0.138004	  0.035268	 -0.141596	 -0.028728	  1.347350	  0.149943	 -0.094655	  1.372151	 -0.033838	 -0.064265	  1.348371	 -0.222548	  0.059370	  0.005560	  0.160269	 -0.053565	  0.005533	 -0.115991	
   256	2.560	 -0.118697	  0.932356	 -0.023762	  0.092400	  0.904924	  0.099256	  0.012983	  0.821026	  0.173027	 -0.013681	  0.623780	  0.265148	 -0.013124	  0.503586	  0.146808	 -0.047944	  0.407556	  0.148722	 -0.096811	  0.304731	  0.194118	 -0.074758	  0.072350	  0.147333	  0.027249	  0.018731	  0.167895	  0.086147	  0.890580	 -0.152278	 -0.003704	  0.802324	 -0.226551	 -0.034903	  0.621869	 -0.310411	 -0.015227	  0.485486	 -0.194021	 -0.042984	  0.403163	 -0.198973	 -0.059434	  0.300015	 -0.245344	 -0.076211	  0.071805	 -0.195124	  0.030630	  0.023483	 -0.212708	 -0.133070	  0.038533	  0.089109	 -0.137994	  0.035263	 -0.141585	 -0.028803	  1.347353	  0.149940	 -0.094719	  1.372155	 -0.033830	 -0.064367	  1.348364	 -0.222552	  0.057509	  0.005554	  0.157989	 -0.053565	  0.005533	 -0.115991	
   257	2.570	 -0.118703	  0.932335	 -0.023797	  0.092375	  0.904973	  0.099203	  0.012949	  0.821016	  0.173022	 -0.013682	  0.623785	  0.265134	 -0.013137	  0.503581	  0.146814	 -0.047947	  0.407561	  0.148715	 -0.096810	  0.304711	  0.194117	 -0.074762	  0.072347	  0.147330	  0.027253	  0.018740	  0.167912	  0.086122	  0.890580	 -0.152293	 -0.003689	  0.802327	 -0.226560	 -0.034872	  0.621868	 -0.310415	 -0.015235	  0.485492	 -0.194018	 -0.042969	  0.403161	 -0.198965	 -0.059427	  0.300011	 -0.245336	 -0.076213	  0.071789	 -0.195129	  0.030642	  0.023486	 -0.212717	 -0.133068	  0.038534	  0.089089	 -0.137964	  0.035267	 -0.141578	 -0.028895	  1.347340	  0.149946	 -0.094806	  1.372131	 -0.033814	 -0.064442	  1.348338	 -0.222553	  0.057509	  0.005554	  0.157989	 -0.093821	  0.005296	 -0.120939	
   258	2.580	 -0.118733	  0.932304	 -0.023809	  0.092397	  0.905036	  0.099185	  0.012902	  0.821006	  0.173022	 -0.013683	  0.623792	  0.265152	 -0.013148	  0.503590	  0.146819	 -0.047972	  0.407561	  0.148710	 -0.096825	  0.304715	  0.194098	 -0.074764	  0.072345	  0.147330	  0.027240	  0.018742	  0.167932	  0.086119	  0.890608	 -0.152276	 -0.003721	  0.802315	 -0.226555	 -0.034868	  0.621855	 -0.310416	 -0.015234	  0.485482	 -0.194005	 -0.042952	  0.403172	 -0.198966	 -0.059431	  0.300020	 -0.245341	 -0.076233	  0.071792	 -0.195131	  0.030614	  0.023479	 -0.212733	 -0.133099	  0.038554	  0.089082	 -0.137966	  0.035259	 -0.141580	 -0.028954	  1.347326	  0.149963	 -0.094891	  1.372107	 -0.033796	 -0.064525	  1.348317	 -0.222538	  0.000958	  0.005219	  0.152673	 -0.112704	  0.005198	 -0.128279	
   259	2.590	 -0.118762	  0.932271	 -0.023821	  0.092300	  0.904987	  0.099203	  0.012863	  0.821021	  0.173013	 -0.013727	  0.623793	  0.265162	 -0.013181	  0.503592	  0.146816	 -0.048013	  0.407565	  0.148723	 -0.096874	  0.304723	  0.194084	 -0.074766	  0.072352	  0.147314	  0.027219	  0.018734	  0.167934	  0.086144	  0.890624	 -0.152270	 -0.003748	  0.802314	 -0.226553	 -0.034865	  0.621841	 -0.310427	 -0.015215	  0.485484	 -0.194016	 -0.042958	  0.403167	 -0.198959	 -0.059457	  0.300013	 -0.245344	 -0.076235	  0.071777	 -0.195128	  0.030597	  0.023463	 -0.212730	 -0.133101	  0.038553	  0.089050	 -0.137961	  0.035260	 -0.141588	 -0.029009	  1.347327	  0.149958	 -0.094970	  1.372101	 -0.033777	 -0.064629	  1.348322	 -0.222536	  0.014883	  0.005292	  0.157922	 -0.089694	  0.005327	 -0.122903	
   260	2.600	 -0.118811	  0.932268	 -0.023849	  0.092312	  0.905056	  0.099185	  0.012863	  0.821034	  0.173010	 -0.013729	  0.623797	  0.265159	 -0.013201	  0.503594	  0.146821	 -0.048060	  0.407554	  0.148726	 -0.096883	  0.304734	  0.194075	 -0.074753	  0.072360	  0.147314	  0.027259	  0.018761	  0.167939	  0.086137	  0.890635	 -0.152276	 -0.003768	  0.802316	 -0.226554	 -0.034866	  0.621840	 -0.310431	 -0.015176	  0.485486	 -0.194025	 -0.042960	  0.403160	 -0.198957	 -0.059435	  0.300012	 -0.245336	 -0.076211	  0.071774	 -0.195114	  0.030582	  0.023469	 -0.212722	 -0.133113	  0.038571	  0.089072	 -0.137980	  0.035270	 -0.141593	 -0.029091	  1.347334	  0.149948	 -0.095021	  1.372111	 -0.033766	 -0.064717	  1.348330	 -0.222538	  0.055792	  0.005539	  0.160154	 -0.091215	  0.005313	 -0.121149	
   261	2.610	 -0.118878	  0.932279	 -0.023853	  0.092234	  0.905047	  0.099180	  0.012868	  0.821044	  0.173010	 -0.013745	  0.623811	  0.265156	 -0.013222	  0.503602	  0.146812	 -0.048081	  0.407558	  0.148728	 -0.096883	  0.304738	  0.194081	 -0.074747	  0.072351	  0.147321	  0.027258	  0.018770	  0.167942	  0.086093	  0.890630	 -0.152268	 -0.003772	  0.802328	 -0.226560	 -0.034852	  0.621829	 -0.310454	 -0.015168	  0.485473	 -0.194028	 -0.042958	  0.403170	 -0.198970	 -0.059403	  0.300003	 -0.245342	 -0.076206	  0.071782	 -0.195121	  0.030603	  0.023477	 -0.212717	 -0.133107	  0.038567	  0.089085	 -0.137993	  0.035277	 -0.141598	 -0.029152	  1.347343	  0.149944	 -0.095074	  1.372103	 -0.033768	 -0.064796	  1.348322	 -0.222529	  0.007660	  0.005262	  0.151749	 -0.081394	  0.005365	 -0.117729	
   262	2.620	 -0.118903	  0.932274	 -0.023868	  0.092204	  0.905040	  0.099196	  0.012811	  0.821027	  0.173006	 -0.013782	  0.623812	  0.265144	 -0.013208	  0.503600	  0.146813	 -0.048048	  0.407564	  0.148718	 -0.096901	  0.304729	  0.194105	 -0.074766	  0.072331	  0.147336	  0.027245	  0.018755	  0.167930	  0.086073	  0.890629	 -0.152266	 -0.003741	  0.802331	 -0.226582	 -0.034792	  0.621821	 -0.310463	 -0.015174	  0.485465	 -0.194041	 -0.042962	  0.403151	 -0.198970	 -0.059404	  0.299992	 -0.245352	 -0.076223	  0.071800	 -0.195115	  0.030636	  0.023504	 -0.212711	 -0.133095	  0.038568	  0.089099	 -0.137978	  0.035254	 -0.141592	 -0.029207	  1.347340	  0.149943	 -0.095172	  1.372078	 -0.033751	 -0.064882	  1.348302	 -0.222530	  0.000364	  0.005212	  0.153793	 -0.070669	  0.005439	 -0.120937	
   263	2.630	 -0.118909	  0.932252	 -0.023883	  0.092132	  0.905054	  0.099194	  0.012753	  0.821021	  0.172968	 -0.013806	  0.623824	  0.265140	 -0.013206	  0.503591	  0.146817	 -0.048022	  0.407555	  0.148715	 -0.096882	  0.304744	  0.194088	 -0.074761	  0.072338	  0.147333	  0.027256	  0.018742	  0.167933	  0.086067	  0.890645	 -0.152264	 -0.003776	  0.802302	 -0.226605	 -0.034777	  0.621819	 -0.310470	 -0.015177	  0.485478	 -0.194047	 -0.042956	  0.403147	 -0.198966	 -0.059402	  0.300006	 -0.245344	 -0.076226	  0.071800	 -0.195112	  0.030664	  0.023500	 -0.212707	 -0.133048	  0.038537	  0.089100	 -0.137957	  0.035239	 -0.141576	 -0.029280	  1.347347	  0.149930	 -0.095230	  1.372060	 -0.033750	 -0.064982	  1.348286	 -0.222525	  0.008911	  0.005252	  0.159279	 -0.073522	  0.005422	 -0.121342	
   264	2.640	 -0.118933	  0.932231	 -0.023913	  0.092073	  0.905022	  0.099195	  0.012674	  0.821027	  0.172970	 -0.013830	  0.623832	  0.265146	 -0.013221	  0.503605	  0.146809	 -0.047994	  0.407549	  0.148722	 -0.096890	  0.304733	  0.194101	 -0.074743	  0.072349	  0.147326	  0.027219	  0.018764	  0.167940	  0.086009	  0.890660	 -0.152263	 -0.003740	  0.802291	 -0.226637	 -0.034758	  0.621809	 -0.310487	 -0.015188	  0.485475	 -0.194041	 -0.042955	  0.403151	 -0.198962	 -0.059420	  0.300017	 -0.245358	 -0.076224	  0.071787	 -0.195136	  0.030649	  0.023484	 -0.212718	 -0.133050	  0.038525	  0.089089	 -0.137951	  0.035243	 -0.141585	 -0.029331	  1.347355	  0.149921	 -0.095291	  1.372063	 -0.033742	 -0.065077	  1.348287	 -0.222516	  0.020306	  0.005331	  0.155471	 -0.106271	  0.005231	 -0.125676	
   265	2.650	 -0.118967	  0.932206	 -0.023952	  0.092074	  0.905016	  0.099213	  0.012653	  0.821032	  0.172979	 -0.013876	  0.623819	  0.265119	 -0.013237	  0.503606	  0.146803	 -0.048020	  0.407543	  0.148730	 -0.096897	  0.304722	  0.194099	 -0.074738	  0.072344	  0.147325	  0.027230	  0.018776	  0.167940	  0.086000	  0.890663	 -0.152249	 -0.003727	  0.802324	 -0.226657	 -0.034758	  0.621800	 -0.310477	 -0.015207	  0.485470	 -0.194043	 -0.042980	  0.403145	 -0.198969	 -0.059405	  0.300019	 -0.245375	 -0.076217	  0.071801	 -0.195133	  0.030649	  0.023484	 -0.212704	 -0.133094	  0.038566	  0.089051	 -0.137953	  0.035237	 -0.141607	 -0.029367	  1.347373	  0.149925	 -0.095376	  1.372056	 -0.033728	 -0.065147	  1.348279	 -0.222530	  0.020432	  0.005328	  0.157190	 -0.081249	  0.005372	 -0.120382	
   266	2.660	 -0.119014	  0.932205	 -0.023968	  0.092052	  0.905015	  0.099195	  0.012670	  0.821037	  0.172969	 -0.013869	  0.623812	  0.265107	 -0.013285	  0.503597	  0.146799	 -0.048034	  0.407557	  0.148709	 -0.096919	  0.304739	  0.194075	 -0.074742	  0.072339	  0.147319	  0.027232	  0.018771	  0.167934	  0.085982	  0.890674	 -0.152257	 -0.003750	  0.802314	 -0.226667	 -0.034745	  0.621797	 -0.310496	 -0.015202	  0.485465	 -0.194049	 -0.042970	  0.403156	 -0.198977	 -0.059420	  0.300009	 -0.245369	 -0.076234	  0.071792	 -0.195124	  0.030658	  0.023477	 -0.212728	 -0.133114	  0.038592	  0.089036	 -0.137963	  0.035247	 -0.141606	 -0.029416	  1.347381	  0.149898	 -0.095429	  1.372049	 -0.033730	 -0.065229	  1.348264	 -0.222547	  0.028586	  0.005383	  0.155020	 -0.093969	  0.005291	 -0.119155	
   267	2.670	 -0.119062	  0.932214	 -0.023971	  0.092014	  0.905065	  0.099182	  0.012684	  0.821037	  0.172968	 -0.013896	  0.623806	  0.265125	 -0.013285	  0.503599	  0.146789	 -0.048036	  0.407567	  0.148682	 -0.096930	  0.304734	  0.194073	 -0.074757	  0.072347	  0.147311	  0.027201	  0.018754	  0.167940	  0.085964	  0.890684	 -0.152258	 -0.003794	  0.802312	 -0.226678	 -0.034754	  0.621787	 -0.310506	 -0.015209	  0.485459	 -0.194045	 -0.042983	  0.403163	 -0.198982	 -0.059416	  0.300000	 -0.245367	 -0.076240	  0.071788	 -0.195124	  0.030702	  0.023502	 -0.212739	 -0.133080	  0.038575	  0.089045	 -0.137987	  0.035268	 -0.141590	 -0.029500	  1.347382	  0.149881	 -0.095483	  1.372049	 -0.033735	 -0.065299	  1.348252	 -0.222558	  0.023312	  0.005356	  0.152828	 -0.112480	  0.005166	 -0.114638	
   268	2.680	 -0.119133	  0.932199	 -0.023984	  0.092023	  0.905101	  0.099203	  0.012624	  0.821020	  0.172951	 -0.013895	  0.623808	  0.265123	 -0.013280	  0.503601	  0.146793	 -0.048078	  0.407570	  0.148675	 -0.096907	  0.304718	  0.194067	 -0.074750	  0.072352	  0.147315	  0.027245	  0.018757	  0.167921	  0.085937	  0.890712	 -0.152269	 -0.003831	  0.802313	 -0.226683	 -0.034772	  0.621796	 -0.310523	 -0.015196	  0.485488	 -0.194042	 -0.042996	  0.403149	 -0.198972	 -0.059437	  0.299985	 -0.245366	 -0.076222	  0.071778	 -0.195127	  0.030741	  0.023527	 -0.212718	 -0.133112	  0.038561	  0.089062	 -0.138003	  0.035263	 -0.141589	 -0.029582	  1.347402	  0.149861	 -0.095525	  1.372038	 -0.033724	 -0.065375	  1.348236	 -0.222566	  0.042149	  0.005470	  0.153653	 -0.092114	  0.005311	 -0.122609	
   269	2.690	 -0.119191	  0.932179	 -0.024019	  0.092007	  0.905110	  0.099194	  0.012508	  0.821018	  0.172945	 -0.013866	  0.623816	  0.265124	 -0.013312	  0.503587	  0.146791	 -0.048102	  0.407559	  0.148684	 -0.096918	  0.304708	  0.194056	 -0.074753	  0.072341	  0.147311	  0.027253	  0.018775	  0.167919	  0.085881	  0.890741	 -0.152273	 -0.003852	  0.802319	 -0.226692	 -0.034787	  0.621796	 -0.310537	 -0.015205	  0.485492	 -0.194037	 -0.042990	  0.403150	 -0.198969	 -0.059429	  0.299998	 -0.245367	 -0.076225	  0.071780	 -0.195134	  0.030697	  0.023510	 -0.212711	 -0.133103	  0.038573	  0.089045	 -0.138002	  0.035266	 -0.141599	 -0.029691	  1.347430	  0.149847	 -0.095594	  1.372027	 -0.033725	 -0.065450	  1.348215	 -0.222575	  0.036746	  0.005428	  0.157372	 -0.089493	  0.005335	 -0.125934	
   270	2.700	 -0.119214	  0.932168	 -0.024026	  0.091928	  0.905109	  0.099170	  0.012489	  0.821028	  0.172925	 -0.013834	  0.623809	  0.265134	 -0.013335	  0.503595	  0.146785	 -0.048120	  0.407551	  0.148695	 -0.096935	  0.304711	  0.194054	 -0.074769	  0.072348	  0.147321	  0.027244	  0.018767	  0.167910	  0.085826	  0.890752	 -0.152281	 -0.003880	  0.802330	 -0.226696	 -0.034813	  0.621809	 -0.310540	 -0.015261	  0.485485	 -0.194038	 -0.043006	  0.403145	 -0.198976	 -0.059407	  0.300016	 -0.245379	 -0.076228	  0.071789	 -0.195129	  0.030639	  0.023492	 -0.212709	 -0.133119	  0.038585	  0.089040	 -0.137987	  0.035276	 -0.141598	 -0.029795	  1.347440	  0.149829	 -0.095671	  1.371998	 -0.033730	 -0.065548	  1.348210	 -0.222589	  0.049237	  0.005500	  0.159386	 -0.044716	  0.005600	 -0.121308	
   271	2.710	 -0.119274	  0.932179	 -0.024013	  0.091867	  0.905117	  0.099174	  0.012482	  0.821045	  0.172922	 -0.013847	  0.623823	  0.265109	 -0.013328	  0.503614	  0.146790	 -0.048113	  0.407550	  0.148690	 -0.096915	  0.304714	  0.194068	 -0.074750	  0.072352	  0.147315	  0.027256	  0.018761	  0.167909	  0.085792	  0.890746	 -0.152287	 -0.003880	  0.802339	 -0.226703	 -0.034801	  0.621806	 -0.310554	 -0.015262	  0.485498	 -0.194053	 -0.042992	  0.403136	 -0.198991	 -0.059428	  0.300004	 -0.245376	 -0.076210	  0.071780	 -0.195144	  0.030625	  0.023489	 -0.212710	 -0.133136	  0.038572	  0.089079	 -0.138002	  0.035263	 -0.141594	 -0.029878	  1.347451	  0.149796	 -0.095752	  1.371988	 -0.033722	 -0.065673	  1.348194	 -0.222623	  0.021553	  0.005330	  0.159091	 -0.082151	  0.005386	 -0.128202	
   272	2.720	 -0.119304	  0.932144	 -0.024022	  0.091808	  0.905101	  0.099177	  0.012422	  0.821040	  0.172935	 -0.013913	  0.623849	  0.265099	 -0.013368	  0.503621	  0.146778	 -0.048113	  0.407548	  0.148680	 -0.096927	  0.304734	  0.194080	 -0.074766	  0.072349	  0.147315	  0.027264	  0.018762	  0.167903	  0.085727	  0.890746	 -0.152316	 -0.003940	  0.802340	 -0.226711	 -0.034829	  0.621801	 -0.310588	 -0.015244	  0.485507	 -0.194070	 -0.042994	  0.403122	 -0.199003	 -0.059437	  0.299992	 -0.245367	 -0.076206	  0.071791	 -0.195153	  0.030623	  0.023501	 -0.212710	 -0.133119	  0.038547	  0.089109	 -0.138020	  0.035254	 -0.141616	 -0.029963	  1.347449	  0.149761	 -0.095806	  1.371980	 -0.033718	 -0.065770	  1.348171	 -0.222651	  0.014254	  0.005293	  0.155706	 -0.081973	  0.005379	 -0.124864	
   273	2.730	 -0.119337	  0.932141	 -0.024026	  0.091738	  0.905095	  0.099171	  0.012362	  0.821024	  0.172910	 -0.013974	  0.623862	  0.265105	 -0.013362	  0.503623	  0.146757	 -0.048094	  0.407559	  0.148692	 -0.096906	  0.304725	  0.194089	 -0.074783	  0.072343	  0.147323	  0.027255	  0.018777	  0.167896	  0.085638	  0.890764	 -0.152348	 -0.004002	  0.802326	 -0.226730	 -0.034848	  0.621804	 -0.310601	 -0.015234	  0.485517	 -0.194069	 -0.043029	  0.403125	 -0.198994	 -0.059449	  0.299997	 -0.245374	 -0.076205	  0.071779	 -0.195157	  0.030658	  0.023490	 -0.212708	 -0.133130	  0.038573	  0.089093	 -0.138009	  0.035253	 -0.141623	 -0.030005	  1.347456	  0.149735	 -0.095865	  1.371977	 -0.033721	 -0.065884	  1.348154	 -0.222684	  0.030816	  0.005396	  0.155542	 -0.081973	  0.005379	 -0.124864	
   274	2.740	 -0.119422	  0.932126	 -0.024017	  0.091698	  0.905087	  0.099167	  0.012295	  0.821011	  0.172885	 -0.013971	  0.623860	  0.265100	 -0.013363	  0.503614	  0.146754	 -0.048086	  0.407559	  0.148708	 -0.096919	  0.304724	  0.194086	 -0.074768	  0.072340	  0.147332	  0.027217	  0.018776	  0.167908	  0.085579	  0.890767	 -0.152365	 -0.004017	  0.802330	 -0.226745	 -0.034891	  0.621817	 -0.310578	 -0.015273	  0.485512	 -0.194076	 -0.043053	  0.403124	 -0.198984	 -0.059463	  0.300001	 -0.245384	 -0.076222	  0.071770	 -0.195151	  0.030721	  0.023484	 -0.212717	 -0.133067	  0.038534	  0.089108	 -0.138015	  0.035255	 -0.141605	 -0.030086	  1.347475	  0.149721	 -0.095924	  1.371981	 -0.033700	 -0.065985	  1.348135	 -0.222728	  0.030816	  0.005396	  0.155542	 -0.113331	  0.005174	 -0.120030	
   275	2.750	 -0.119486	  0.932132	 -0.024003	  0.091670	  0.905091	  0.099168	  0.012271	  0.821021	  0.172864	 -0.013964	  0.623850	  0.265106	 -0.013363	  0.503617	  0.146767	 -0.048073	  0.407557	  0.148718	 -0.096916	  0.304728	  0.194077	 -0.074761	  0.072336	  0.147329	  0.027214	  0.018759	  0.167903	  0.085541	  0.890782	 -0.152378	 -0.004045	  0.802352	 -0.226764	 -0.034890	  0.621819	 -0.310609	 -0.015294	  0.485511	 -0.194081	 -0.043058	  0.403117	 -0.198988	 -0.059489	  0.299995	 -0.245378	 -0.076238	  0.071772	 -0.195151	  0.030655	  0.023487	 -0.212728	 -0.133058	  0.038526	  0.089121	 -0.137976	  0.035238	 -0.141599	 -0.030140	  1.347492	  0.149699	 -0.095987	  1.371959	 -0.033690	 -0.066120	  1.348109	 -0.222745	 -0.004370	  0.005190	  0.150955	 -0.068628	  0.005435	 -0.114042	
   276	2.760	 -0.119527	  0.932099	 -0.024028	  0.091597	  0.905079	  0.099158	  0.012238	  0.821024	  0.172848	 -0.013950	  0.623853	  0.265090	 -0.013360	  0.503620	  0.146767	 -0.048088	  0.407566	  0.148707	 -0.096891	  0.304731	  0.194057	 -0.074749	  0.072334	  0.147316	  0.027191	  0.018766	  0.167909	  0.085480	  0.890795	 -0.152402	 -0.004140	  0.802364	 -0.226764	 -0.034926	  0.621822	 -0.310639	 -0.015307	  0.485512	 -0.194085	 -0.043066	  0.403128	 -0.198993	 -0.059520	  0.299993	 -0.245373	 -0.076244	  0.071768	 -0.195162	  0.030647	  0.023496	 -0.212732	 -0.133084	  0.038519	  0.089103	 -0.137976	  0.035221	 -0.141606	 -0.030238	  1.347507	  0.149669	 -0.096090	  1.371920	 -0.033681	 -0.066252	  1.348090	 -0.222734	  0.044279	  0.005479	  0.155339	 -0.065349	  0.005480	 -0.124243	
   277	2.770	 -0.119581	  0.932091	 -0.024048	  0.091646	  0.905136	  0.099137	  0.012197	  0.821031	  0.172855	 -0.013953	  0.623843	  0.265078	 -0.013369	  0.503629	  0.146740	 -0.048110	  0.407547	  0.148698	 -0.096881	  0.304747	  0.194058	 -0.074756	  0.072336	  0.147313	  0.027226	  0.018780	  0.167914	  0.085425	  0.890806	 -0.152420	 -0.004160	  0.802351	 -0.226761	 -0.034971	  0.621817	 -0.310650	 -0.015350	  0.485519	 -0.194102	 -0.043075	  0.403134	 -0.198995	 -0.059526	  0.299991	 -0.245363	 -0.076242	  0.071755	 -0.195161	  0.030647	  0.023499	 -0.212714	 -0.133049	  0.038485	  0.089071	 -0.138006	  0.035222	 -0.141631	 -0.030346	  1.347504	  0.149634	 -0.096158	  1.371892	 -0.033702	 -0.066357	  1.348080	 -0.222744	  0.035841	  0.005419	  0.158689	 -0.112201	  0.005182	 -0.120653	
