BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	463
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
    20	0.200	  0.434564	  0.937166	  0.200461	  0.243770	  0.910844	  0.079154	  0.329254	  0.869794	  0.022158	  0.345124	  0.611395	 -0.074958	  0.344723	  0.467526	  0.034178	  0.352988	  0.397194	  0.028969	  0.362014	  0.300854	 -0.006453	  0.400541	  0.070200	  0.068614	  0.286229	  0.028875	  0.057269	  0.258142	  0.913735	  0.346298	  0.330574	  0.878495	  0.396651	  0.302572	  0.630094	  0.496362	  0.340556	  0.463048	  0.385534	  0.353181	  0.401702	  0.389567	  0.358921	  0.289576	  0.427383	  0.389477	  0.073446	  0.355657	  0.276336	  0.026581	  0.353176	  0.447257	  0.027540	  0.117085	  0.448044	  0.026828	  0.308459	  0.345574	  1.424597	  0.083228	  0.448508	  1.432688	  0.222177	  0.361549	  1.407874	  0.374732	 -6.842534	  0.077851	 -1.824187	 -0.358435	  0.011787	  0.119083	
    21	0.210	  0.434503	  0.937160	  0.200454	  0.243789	  0.910821	  0.079148	  0.329230	  0.869794	  0.022165	  0.345113	  0.611403	 -0.074947	  0.344701	  0.467523	  0.034185	  0.352968	  0.397186	  0.028979	  0.362010	  0.300834	 -0.006442	  0.400537	  0.070199	  0.068626	  0.286228	  0.028858	  0.057282	  0.258106	  0.913733	  0.346308	  0.330466	  0.878473	  0.396677	  0.302521	  0.630099	  0.496370	  0.340535	  0.463051	  0.385541	  0.353148	  0.401678	  0.389577	  0.358920	  0.289557	  0.427392	  0.389473	  0.073432	  0.355659	  0.276338	  0.026580	  0.353184	  0.447248	  0.027544	  0.117080	  0.448016	  0.026826	  0.308468	  0.345527	  1.424590	  0.083243	  0.448482	  1.432689	  0.222153	  0.361529	  1.407870	  0.374722	 -5.424706	  0.067723	 -1.753358	 -0.037947	  0.008933	  0.181428	
    22	0.220	  0.434447	  0.937160	  0.200447	  0.243753	  0.910802	  0.079164	  0.329202	  0.869795	  0.022167	  0.345057	  0.611399	 -0.074968	  0.344678	  0.467519	  0.034189	  0.352985	  0.397185	  0.028979	  0.361996	  0.300825	 -0.006441	  0.400536	  0.070186	  0.068614	  0.286234	  0.028874	  0.057287	  0.258035	  0.913738	  0.346308	  0.330407	  0.878465	  0.396693	  0.302449	  0.630098	  0.496376	  0.340523	  0.463049	  0.385530	  0.353141	  0.401671	  0.389589	  0.358902	  0.289550	  0.427400	  0.389471	  0.073430	  0.355665	  0.276345	  0.026605	  0.353191	  0.447222	  0.027527	  0.117062	  0.447988	  0.026819	  0.308455	  0.345470	  1.424584	  0.083239	  0.448454	  1.432688	  0.222136	  0.361482	  1.407849	  0.374721	 24.782099	 -0.235251	  6.906798	 -0.140341	  0.009034	  0.227968	
    23	0.230	  0.434442	  0.937175	  0.200462	  0.243757	  0.910797	  0.079167	  0.329161	  0.869788	  0.022176	  0.344992	  0.611381	 -0.074977	  0.344665	  0.467512	  0.034204	  0.352955	  0.397175	  0.028977	  0.361983	  0.300824	 -0.006443	  0.400513	  0.070177	  0.068602	  0.286221	  0.028882	  0.057276	  0.257992	  0.913724	  0.346319	  0.330382	  0.878456	  0.396697	  0.302417	  0.630093	  0.496380	  0.340492	  0.463057	  0.385529	  0.353143	  0.401669	  0.389584	  0.358876	  0.289551	  0.427399	  0.389443	  0.073416	  0.355657	  0.276363	  0.026599	  0.353191	  0.447205	  0.027521	  0.117050	  0.447958	  0.026796	  0.308432	  0.345411	  1.424581	  0.083214	  0.448404	  1.432673	  0.222121	  0.361467	  1.407840	  0.374709	 -1.363332	  0.022511	 -0.221901	 -0.336417	  0.009883	  0.263471	
    24	0.240	  0.434418	  0.937186	  0.200473	  0.243732	  0.910793	  0.079179	  0.329101	  0.869788	  0.022183	  0.344961	  0.611371	 -0.074959	  0.344633	  0.467508	  0.034203	  0.352891	  0.397160	  0.028977	  0.361980	  0.300831	 -0.006424	  0.400501	  0.070179	  0.068613	  0.286222	  0.028887	  0.057244	  0.257919	  0.913696	  0.346321	  0.330328	  0.878465	  0.396696	  0.302384	  0.630101	  0.496388	  0.340495	  0.463064	  0.385544	  0.353117	  0.401671	  0.389572	  0.358852	  0.289543	  0.427400	  0.389442	  0.073415	  0.355668	  0.276339	  0.026572	  0.353181	  0.447214	  0.027520	  0.117053	  0.448002	  0.026814	  0.308437	  0.345370	  1.424578	  0.083218	  0.448371	  1.432672	  0.222102	  0.361455	  1.407815	  0.374696	 21.675543	 -0.211197	  6.598726	 -0.090069	  0.008683	  0.229827	
    25	0.250	  0.434348	  0.937173	  0.200455	  0.243689	  0.910779	  0.079205	  0.329045	  0.869791	  0.022191	  0.344873	  0.611352	 -0.074953	  0.344595	  0.467493	  0.034217	  0.352868	  0.397162	  0.028983	  0.361980	  0.300820	 -0.006400	  0.400492	  0.070179	  0.068626	  0.286237	  0.028910	  0.057236	  0.257873	  0.913685	  0.346321	  0.330275	  0.878445	  0.396688	  0.302385	  0.630092	  0.496398	  0.340480	  0.463061	  0.385551	  0.353126	  0.401664	  0.389579	  0.358853	  0.289548	  0.427398	  0.389425	  0.073395	  0.355668	  0.276340	  0.026541	  0.353182	  0.447221	  0.027542	  0.117046	  0.448012	  0.026825	  0.308451	  0.345359	  1.424597	  0.083229	  0.448375	  1.432680	  0.222086	  0.361466	  1.407804	  0.374690	 17.372946	 -0.157790	  4.524531	 -0.304085	  0.011691	  0.097856	
    26	0.260	  0.434281	  0.937158	  0.200432	  0.243694	  0.910767	  0.079209	  0.329016	  0.869784	  0.022189	  0.344799	  0.611339	 -0.074960	  0.344524	  0.467483	  0.034228	  0.352857	  0.397164	  0.028998	  0.361967	  0.300809	 -0.006399	  0.400500	  0.070177	  0.068631	  0.286230	  0.028892	  0.057242	  0.257806	  0.913687	  0.346325	  0.330231	  0.878413	  0.396674	  0.302388	  0.630088	  0.496400	  0.340456	  0.463052	  0.385546	  0.353145	  0.401654	  0.389590	  0.358857	  0.289552	  0.427397	  0.389423	  0.073387	  0.355669	  0.276342	  0.026570	  0.353195	  0.447198	  0.027533	  0.117046	  0.448004	  0.026814	  0.308436	  0.345343	  1.424594	  0.083226	  0.448357	  1.432662	  0.222080	  0.361455	  1.407789	  0.374688	  2.241715	 -0.012371	  0.706993	 -0.250923	  0.010271	  0.185826	
    27	0.270	  0.434227	  0.937142	  0.200422	  0.243706	  0.910755	  0.079224	  0.328965	  0.869776	  0.022187	  0.344754	  0.611335	 -0.074961	  0.344475	  0.467469	  0.034225	  0.352804	  0.397153	  0.028985	  0.361910	  0.300794	 -0.006402	  0.400508	  0.070167	  0.068629	  0.286214	  0.028860	  0.057255	  0.257731	  0.913673	  0.346335	  0.330168	  0.878414	  0.396672	  0.302376	  0.630083	  0.496404	  0.340454	  0.463051	  0.385556	  0.353131	  0.401648	  0.389592	  0.358839	  0.289546	  0.427397	  0.389423	  0.073397	  0.355667	  0.276354	  0.026566	  0.353205	  0.447183	  0.027520	  0.117059	  0.447964	  0.026798	  0.308424	  0.345333	  1.424587	  0.083233	  0.448319	  1.432632	  0.222060	  0.361455	  1.407761	  0.374673	  3.213470	 -0.024179	  1.154609	 -0.088207	  0.009284	  0.179569	
    28	0.280	  0.434177	  0.937149	  0.200411	  0.243667	  0.910736	  0.079239	  0.328883	  0.869773	  0.022185	  0.344707	  0.611325	 -0.074951	  0.344433	  0.467464	  0.034223	  0.352756	  0.397141	  0.028974	  0.361854	  0.300779	 -0.006388	  0.400483	  0.070171	  0.068626	  0.286140	  0.028855	  0.057252	  0.257672	  0.913663	  0.346349	  0.330154	  0.878424	  0.396670	  0.302369	  0.630074	  0.496414	  0.340438	  0.463038	  0.385568	  0.353114	  0.401642	  0.389593	  0.358798	  0.289550	  0.427402	  0.389418	  0.073395	  0.355657	  0.276335	  0.026555	  0.353196	  0.447169	  0.027507	  0.117040	  0.447928	  0.026792	  0.308411	  0.345327	  1.424581	  0.083240	  0.448304	  1.432611	  0.222056	  0.361441	  1.407743	  0.374662	  3.213470	 -0.024179	  1.154609	 -2.006101	 -0.084974	  8.936387	
    29	0.290	  0.434157	  0.937158	  0.200397	  0.243624	  0.910726	  0.079231	  0.328818	  0.869774	  0.022186	  0.344657	  0.611322	 -0.074950	  0.344392	  0.467464	  0.034230	  0.352715	  0.397142	  0.028987	  0.361827	  0.300764	 -0.006388	  0.400479	  0.070184	  0.068632	  0.286131	  0.028838	  0.057256	  0.257628	  0.913664	  0.346359	  0.330124	  0.878412	  0.396680	  0.302319	  0.630069	  0.496405	  0.340410	  0.463022	  0.385558	  0.353073	  0.401625	  0.389583	  0.358790	  0.289551	  0.427394	  0.389414	  0.073387	  0.355657	  0.276322	  0.026567	  0.353190	  0.447163	  0.027501	  0.117027	  0.447918	  0.026782	  0.308408	  0.345290	  1.424562	  0.083229	  0.448287	  1.432600	  0.222033	  0.361428	  1.407727	  0.374667	 13.688622	 -0.129526	  4.180819	  1.116181	 -0.088064	  7.516891	
    30	0.300	  0.434089	  0.937157	  0.200377	  0.243638	  0.910697	  0.079230	  0.328759	  0.869775	  0.022184	  0.344597	  0.611329	 -0.074959	  0.344360	  0.467453	  0.034235	  0.352683	  0.397120	  0.028979	  0.361808	  0.300758	 -0.006386	  0.400483	  0.070172	  0.068624	  0.286143	  0.028825	  0.057250	  0.257600	  0.913649	  0.346366	  0.330073	  0.878406	  0.396683	  0.302309	  0.630068	  0.496396	  0.340392	  0.463015	  0.385530	  0.353054	  0.401634	  0.389580	  0.358814	  0.289540	  0.427389	  0.389421	  0.073386	  0.355658	  0.276320	  0.026567	  0.353190	  0.447157	  0.027502	  0.117032	  0.447906	  0.026782	  0.308414	  0.345245	  1.424548	  0.083210	  0.448283	  1.432592	  0.222037	  0.361446	  1.407714	  0.374680	  2.772218	 -0.021990	  1.211494	 -0.088207	  0.009284	  0.179569	
    31	0.310	  0.434029	  0.937160	  0.200361	  0.243613	  0.910672	  0.079238	  0.328681	  0.869756	  0.022188	  0.344545	  0.611319	 -0.074967	  0.344325	  0.467439	  0.034241	  0.352667	  0.397111	  0.028961	  0.361779	  0.300753	 -0.006397	  0.400479	  0.070170	  0.068613	  0.286213	  0.028831	  0.057285	  0.257549	  0.913638	  0.346366	  0.330038	  0.878405	  0.396669	  0.302294	  0.630053	  0.496402	  0.340410	  0.463016	  0.385526	  0.353045	  0.401658	  0.389578	  0.358811	  0.289551	  0.427391	  0.389399	  0.073387	  0.355644	  0.276282	  0.026561	  0.353184	  0.447144	  0.027487	  0.117021	  0.447914	  0.026772	  0.308408	  0.345266	  1.424536	  0.083203	  0.448272	  1.432568	  0.222043	  0.361449	  1.407701	  0.374682	 -0.332509	  0.013610	 -0.044297	 -0.037935	  0.008933	  0.181428	
    32	0.320	  0.433964	  0.937149	  0.200341	  0.243552	  0.910669	  0.079222	  0.328611	  0.869755	  0.022185	  0.344496	  0.611312	 -0.074975	  0.344291	  0.467429	  0.034233	  0.352656	  0.397107	  0.028958	  0.361749	  0.300739	 -0.006391	  0.400466	  0.070169	  0.068610	  0.286220	  0.028821	  0.057276	  0.257514	  0.913642	  0.346366	  0.329979	  0.878393	  0.396655	  0.302322	  0.630058	  0.496401	  0.340398	  0.463028	  0.385534	  0.353050	  0.401661	  0.389574	  0.358808	  0.289553	  0.427384	  0.389387	  0.073397	  0.355652	  0.276248	  0.026552	  0.353176	  0.447152	  0.027497	  0.117017	  0.447948	  0.026789	  0.308395	  0.345292	  1.424527	  0.083212	  0.448269	  1.432545	  0.222058	  0.361449	  1.407691	  0.374697	 -3.617310	  0.050600	 -1.317618	 -0.086344	  0.009885	  0.129312	
    33	0.330	  0.433916	  0.937160	  0.200324	  0.243527	  0.910669	  0.079224	  0.328560	  0.869749	  0.022174	  0.344450	  0.611305	 -0.074980	  0.344240	  0.467426	  0.034224	  0.352621	  0.397100	  0.028959	  0.361689	  0.300715	 -0.006389	  0.400470	  0.070168	  0.068610	  0.286204	  0.028822	  0.057261	  0.257467	  0.913634	  0.346363	  0.329942	  0.878374	  0.396637	  0.302328	  0.630062	  0.496409	  0.340386	  0.463015	  0.385531	  0.353057	  0.401646	  0.389566	  0.358793	  0.289547	  0.427368	  0.389383	  0.073393	  0.355643	  0.276283	  0.026537	  0.353186	  0.447155	  0.027512	  0.117021	  0.447923	  0.026782	  0.308379	  0.345287	  1.424520	  0.083220	  0.448240	  1.432524	  0.222081	  0.361445	  1.407673	  0.374704	 13.484856	 -0.161616	  6.921409	 -0.088207	  0.009284	  0.179569	
    34	0.340	  0.433835	  0.937151	  0.200304	  0.243466	  0.910652	  0.079220	  0.328486	  0.869734	  0.022165	  0.344387	  0.611298	 -0.074988	  0.344200	  0.467429	  0.034226	  0.352571	  0.397100	  0.028958	  0.361651	  0.300711	 -0.006400	  0.400475	  0.070162	  0.068619	  0.286145	  0.028831	  0.057261	  0.257428	  0.913633	  0.346360	  0.329936	  0.878381	  0.396625	  0.302349	  0.630046	  0.496402	  0.340400	  0.463010	  0.385533	  0.353060	  0.401658	  0.389552	  0.358785	  0.289545	  0.427369	  0.389367	  0.073389	  0.355641	  0.276301	  0.026549	  0.353187	  0.447169	  0.027506	  0.117022	  0.447922	  0.026798	  0.308371	  0.345259	  1.424512	  0.083232	  0.448249	  1.432515	  0.222109	  0.361433	  1.407655	  0.374708	 -0.957753	  0.023274	 -0.501778	 -0.091932	  0.008082	  0.280084	
    35	0.350	  0.433797	  0.937144	  0.200273	  0.243483	  0.910646	  0.079227	  0.328417	  0.869743	  0.022154	  0.344312	  0.611288	 -0.074996	  0.344163	  0.467441	  0.034231	  0.352542	  0.397102	  0.028957	  0.361633	  0.300713	 -0.006401	  0.400460	  0.070158	  0.068616	  0.286138	  0.028812	  0.057282	  0.257367	  0.913623	  0.346365	  0.329866	  0.878372	  0.396610	  0.302385	  0.630040	  0.496396	  0.340380	  0.463016	  0.385520	  0.353057	  0.401661	  0.389559	  0.358797	  0.289553	  0.427358	  0.389372	  0.073398	  0.355641	  0.276272	  0.026575	  0.353190	  0.447187	  0.027526	  0.117015	  0.447911	  0.026791	  0.308369	  0.345237	  1.424501	  0.083252	  0.448220	  1.432489	  0.222125	  0.361441	  1.407627	  0.374723	 -0.956769	  0.023592	 -0.528326	 -0.088207	  0.009284	  0.179569	
    36	0.360	  0.433793	  0.937153	  0.200259	  0.243429	  0.910642	  0.079212	  0.328365	  0.869748	  0.022151	  0.344225	  0.611273	 -0.075006	  0.344119	  0.467432	  0.034220	  0.352533	  0.397092	  0.028952	  0.361600	  0.300701	 -0.006405	  0.400447	  0.070152	  0.068619	  0.286150	  0.028819	  0.057295	  0.257321	  0.913607	  0.346360	  0.329835	  0.878374	  0.396594	  0.302382	  0.630052	  0.496389	  0.340362	  0.463026	  0.385504	  0.353026	  0.401664	  0.389556	  0.358793	  0.289562	  0.427338	  0.389364	  0.073398	  0.355619	  0.276289	  0.026571	  0.353186	  0.447182	  0.027520	  0.117006	  0.447902	  0.026802	  0.308372	  0.345242	  1.424499	  0.083267	  0.448184	  1.432481	  0.222140	  0.361421	  1.407614	  0.374746	 -0.436478	  0.017812	 -0.333170	 -0.036084	  0.009534	  0.131170	
    37	0.370	  0.433744	  0.937151	  0.200253	  0.243370	  0.910637	  0.079194	  0.328288	  0.869744	  0.022143	  0.344135	  0.611259	 -0.075021	  0.344068	  0.467424	  0.034212	  0.352510	  0.397088	  0.028958	  0.361602	  0.300702	 -0.006404	  0.400441	  0.070153	  0.068626	  0.286202	  0.028830	  0.057290	  0.257279	  0.913594	  0.346344	  0.329871	  0.878377	  0.396586	  0.302371	  0.630032	  0.496393	  0.340332	  0.463027	  0.385497	  0.352995	  0.401665	  0.389542	  0.358801	  0.289579	  0.427335	  0.389363	  0.073400	  0.355616	  0.276276	  0.026543	  0.353177	  0.447136	  0.027489	  0.117011	  0.447921	  0.026819	  0.308380	  0.345241	  1.424514	  0.083287	  0.448151	  1.432472	  0.222153	  0.361422	  1.407607	  0.374768	 -2.260544	  0.047562	 -1.795422	 -0.334065	  0.011617	  0.119984	
    38	0.380	  0.433703	  0.937136	  0.200237	  0.243342	  0.910635	  0.079185	  0.328252	  0.869747	  0.022136	  0.344085	  0.611263	 -0.075052	  0.344069	  0.467446	  0.034210	  0.352485	  0.397076	  0.028948	  0.361597	  0.300701	 -0.006391	  0.400450	  0.070165	  0.068627	  0.286210	  0.028840	  0.057279	  0.257247	  0.913600	  0.346342	  0.329826	  0.878374	  0.396576	  0.302350	  0.630024	  0.496386	  0.340336	  0.463027	  0.385492	  0.353008	  0.401660	  0.389532	  0.358794	  0.289583	  0.427336	  0.389385	  0.073415	  0.355611	  0.276262	  0.026550	  0.353178	  0.447173	  0.027529	  0.117027	  0.447939	  0.026830	  0.308384	  0.345273	  1.424505	  0.083326	  0.448136	  1.432454	  0.222191	  0.361416	  1.407584	  0.374775	 -0.221337	  0.016126	 -0.310152	 -0.088207	  0.009284	  0.179569	
    39	0.390	  0.433684	  0.937135	  0.200216	  0.243317	  0.910630	  0.079173	  0.328234	  0.869749	  0.022130	  0.344067	  0.611259	 -0.075053	  0.344055	  0.467430	  0.034203	  0.352470	  0.397072	  0.028943	  0.361598	  0.300700	 -0.006396	  0.400449	  0.070178	  0.068621	  0.286167	  0.028841	  0.057280	  0.257218	  0.913578	  0.346346	  0.329777	  0.878356	  0.396553	  0.302264	  0.630048	  0.496366	  0.340317	  0.463019	  0.385487	  0.353019	  0.401662	  0.389536	  0.358768	  0.289586	  0.427340	  0.389391	  0.073423	  0.355619	  0.276276	  0.026552	  0.353181	  0.447188	  0.027527	  0.117018	  0.447945	  0.026847	  0.308378	  0.345283	  1.424500	  0.083349	  0.448147	  1.432446	  0.222212	  0.361385	  1.407564	  0.374789	 -0.078189	  0.013558	 -0.176256	 -0.631046	  0.013677	  0.110132	
    40	0.400	  0.433681	  0.937145	  0.200211	  0.243289	  0.910634	  0.079164	  0.328204	  0.869745	  0.022122	  0.344047	  0.611258	 -0.075052	  0.344001	  0.467406	  0.034196	  0.352458	  0.397075	  0.028932	  0.361589	  0.300700	 -0.006405	  0.400441	  0.070188	  0.068622	  0.286189	  0.028852	  0.057293	  0.257197	  0.913577	  0.346343	  0.329709	  0.878332	  0.396530	  0.302230	  0.630024	  0.496329	  0.340298	  0.463025	  0.385470	  0.353013	  0.401669	  0.389544	  0.358747	  0.289586	  0.427333	  0.389398	  0.073427	  0.355629	  0.276283	  0.026568	  0.353176	  0.447172	  0.027522	  0.117035	  0.447979	  0.026864	  0.308369	  0.345294	  1.424499	  0.083363	  0.448143	  1.432433	  0.222236	  0.361344	  1.407539	  0.374804	 -2.283222	  0.042595	 -1.375955	 -0.362011	  0.009760	  0.287231	
    41	0.410	  0.433643	  0.937135	  0.200206	  0.243282	  0.910625	  0.079157	  0.328180	  0.869743	  0.022113	  0.344060	  0.611265	 -0.075065	  0.343989	  0.467408	  0.034194	  0.352447	  0.397082	  0.028933	  0.361548	  0.300700	 -0.006423	  0.400427	  0.070188	  0.068622	  0.286193	  0.028846	  0.057305	  0.257152	  0.913580	  0.346345	  0.329669	  0.878339	  0.396521	  0.302189	  0.630022	  0.496302	  0.340299	  0.463040	  0.385457	  0.352985	  0.401664	  0.389535	  0.358741	  0.289587	  0.427313	  0.389389	  0.073434	  0.355628	  0.276257	  0.026553	  0.353170	  0.447136	  0.027513	  0.117031	  0.447967	  0.026857	  0.308383	  0.345314	  1.424499	  0.083356	  0.448130	  1.432416	  0.222255	  0.361322	  1.407517	  0.374821	  0.865214	 -0.004514	  0.800224	 -0.310828	  0.010005	  0.239710	
    42	0.420	  0.433587	  0.937138	  0.200199	  0.243258	  0.910620	  0.079141	  0.328179	  0.869753	  0.022112	  0.344023	  0.611266	 -0.075086	  0.344004	  0.467422	  0.034182	  0.352430	  0.397089	  0.028932	  0.361544	  0.300696	 -0.006432	  0.400434	  0.070189	  0.068621	  0.286190	  0.028850	  0.057273	  0.257103	  0.913575	  0.346326	  0.329649	  0.878353	  0.396515	  0.302182	  0.630035	  0.496293	  0.340268	  0.463044	  0.385435	  0.352974	  0.401666	  0.389526	  0.358744	  0.289596	  0.427308	  0.389382	  0.073445	  0.355610	  0.276252	  0.026546	  0.353165	  0.447152	  0.027551	  0.117039	  0.447952	  0.026861	  0.308392	  0.345305	  1.424513	  0.083365	  0.448124	  1.432400	  0.222265	  0.361325	  1.407519	  0.374831	  0.843423	 -0.004362	  0.799418	  1.116181	 -0.088064	  7.516891	
    43	0.430	  0.433551	  0.937157	  0.200202	  0.243263	  0.910613	  0.079111	  0.328151	  0.869751	  0.022111	  0.344024	  0.611274	 -0.075100	  0.344017	  0.467427	  0.034175	  0.352416	  0.397084	  0.028922	  0.361564	  0.300692	 -0.006421	  0.400453	  0.070184	  0.068624	  0.286232	  0.028867	  0.057284	  0.257089	  0.913571	  0.346313	  0.329610	  0.878346	  0.396512	  0.302160	  0.630040	  0.496305	  0.340276	  0.463036	  0.385439	  0.352967	  0.401679	  0.389516	  0.358744	  0.289600	  0.427313	  0.389397	  0.073449	  0.355619	  0.276304	  0.026569	  0.353190	  0.447180	  0.027565	  0.117046	  0.447924	  0.026838	  0.308386	  0.345341	  1.424521	  0.083387	  0.448114	  1.432400	  0.222283	  0.361325	  1.407522	  0.374847	  0.841846	 -0.002668	  0.661373	  0.000800	  0.008243	  0.217269	
    44	0.440	  0.433522	  0.937154	  0.200198	  0.243270	  0.910613	  0.079090	  0.328150	  0.869752	  0.022109	  0.344045	  0.611277	 -0.075104	  0.344016	  0.467429	  0.034169	  0.352410	  0.397089	  0.028911	  0.361561	  0.300692	 -0.006421	  0.400459	  0.070186	  0.068621	  0.286222	  0.028878	  0.057296	  0.257061	  0.913571	  0.346302	  0.329585	  0.878339	  0.396503	  0.302150	  0.630040	  0.496302	  0.340262	  0.463033	  0.385436	  0.352948	  0.401675	  0.389513	  0.358718	  0.289602	  0.427297	  0.389393	  0.073452	  0.355628	  0.276325	  0.026580	  0.353199	  0.447203	  0.027579	  0.117052	  0.447907	  0.026849	  0.308382	  0.345351	  1.424511	  0.083407	  0.448102	  1.432397	  0.222294	  0.361308	  1.407507	  0.374856	  0.785931	 -0.002394	  0.668818	 -0.336417	  0.009883	  0.263471	
    45	0.450	  0.433521	  0.937163	  0.200194	  0.243220	  0.910627	  0.079084	  0.328137	  0.869752	  0.022098	  0.344087	  0.611270	 -0.075094	  0.344023	  0.467433	  0.034162	  0.352421	  0.397083	  0.028920	  0.361589	  0.300699	 -0.006434	  0.400464	  0.070183	  0.068619	  0.286261	  0.028881	  0.057293	  0.257047	  0.913575	  0.346287	  0.329569	  0.878347	  0.396494	  0.302157	  0.630053	  0.496294	  0.340242	  0.463045	  0.385436	  0.352964	  0.401683	  0.389511	  0.358682	  0.289613	  0.427280	  0.389389	  0.073453	  0.355613	  0.276312	  0.026578	  0.353179	  0.447227	  0.027589	  0.117054	  0.447938	  0.026887	  0.308380	  0.345358	  1.424513	  0.083416	  0.448088	  1.432391	  0.222304	  0.361270	  1.407501	  0.374855	  7.438036	 -0.086656	  4.014386	 -0.090069	  0.008683	  0.229827	
    46	0.460	  0.433500	  0.937170	  0.200196	  0.243245	  0.910601	  0.079071	  0.328130	  0.869755	  0.022088	  0.344107	  0.611269	 -0.075102	  0.344036	  0.467441	  0.034163	  0.352444	  0.397076	  0.028916	  0.361606	  0.300703	 -0.006455	  0.400457	  0.070189	  0.068610	  0.286233	  0.028885	  0.057286	  0.257017	  0.913570	  0.346277	  0.329533	  0.878345	  0.396498	  0.302145	  0.630069	  0.496267	  0.340223	  0.463042	  0.385420	  0.352961	  0.401688	  0.389495	  0.358686	  0.289614	  0.427285	  0.389399	  0.073467	  0.355604	  0.276309	  0.026580	  0.353171	  0.447236	  0.027589	  0.117059	  0.447948	  0.026884	  0.308386	  0.345363	  1.424515	  0.083414	  0.448096	  1.432384	  0.222312	  0.361245	  1.407499	  0.374857	  1.157523	 -0.010035	  1.096290	  1.229760	 -0.051428	  4.451913	
    47	0.470	  0.433445	  0.937169	  0.200201	  0.243270	  0.910583	  0.079068	  0.328110	  0.869753	  0.022078	  0.344095	  0.611264	 -0.075121	  0.344044	  0.467450	  0.034154	  0.352451	  0.397092	  0.028892	  0.361606	  0.300708	 -0.006460	  0.400463	  0.070184	  0.068612	  0.286220	  0.028901	  0.057270	  0.256999	  0.913564	  0.346280	  0.329508	  0.878353	  0.396486	  0.302119	  0.630078	  0.496243	  0.340214	  0.463043	  0.385405	  0.352954	  0.401712	  0.389478	  0.358671	  0.289598	  0.427259	  0.389399	  0.073480	  0.355599	  0.276336	  0.026575	  0.353182	  0.447224	  0.027582	  0.117065	  0.447952	  0.026869	  0.308388	  0.345360	  1.424510	  0.083424	  0.448089	  1.432380	  0.222333	  0.361251	  1.407507	  0.374865	  1.537615	 -0.013922	  1.211419	 -0.267844	  0.010190	  0.201534	
    48	0.480	  0.433439	  0.937179	  0.200188	  0.243221	  0.910583	  0.079059	  0.328111	  0.869754	  0.022066	  0.344091	  0.611256	 -0.075131	  0.344038	  0.467446	  0.034137	  0.352450	  0.397091	  0.028884	  0.361610	  0.300707	 -0.006479	  0.400484	  0.070188	  0.068607	  0.286212	  0.028883	  0.057277	  0.256982	  0.913552	  0.346275	  0.329490	  0.878360	  0.396470	  0.302085	  0.630069	  0.496228	  0.340217	  0.463044	  0.385398	  0.352925	  0.401724	  0.389480	  0.358647	  0.289594	  0.427254	  0.389383	  0.073485	  0.355594	  0.276341	  0.026564	  0.353176	  0.447256	  0.027597	  0.117075	  0.447944	  0.026869	  0.308367	  0.345326	  1.424503	  0.083420	  0.448081	  1.432366	  0.222348	  0.361256	  1.407518	  0.374871	  0.841056	 -0.002923	  0.682690	 -0.091932	  0.008082	  0.280084	
    49	0.490	  0.433412	  0.937181	  0.200180	  0.243172	  0.910603	  0.079042	  0.328118	  0.869759	  0.022055	  0.344085	  0.611270	 -0.075138	  0.344053	  0.467458	  0.034128	  0.352440	  0.397093	  0.028877	  0.361612	  0.300717	 -0.006488	  0.400517	  0.070205	  0.068619	  0.286231	  0.028892	  0.057279	  0.256956	  0.913558	  0.346257	  0.329444	  0.878353	  0.396448	  0.302062	  0.630068	  0.496215	  0.340220	  0.463048	  0.385398	  0.352914	  0.401711	  0.389477	  0.358647	  0.289602	  0.427254	  0.389404	  0.073483	  0.355593	  0.276331	  0.026553	  0.353181	  0.447248	  0.027578	  0.117076	  0.447933	  0.026856	  0.308368	  0.345321	  1.424514	  0.083422	  0.448071	  1.432356	  0.222352	  0.361240	  1.407511	  0.374870	 -0.982525	  0.028394	 -0.908338	 -0.090069	  0.008683	  0.229827	
