BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	712
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   308	3.080	  0.125204	  0.979848	  0.222603	 -0.081293	  0.976424	  0.102373	  0.020426	  0.891571	  0.032011	  0.000597	  0.716609	 -0.075704	  0.041011	  0.497845	  0.041861	  0.045618	  0.435805	  0.040461	  0.049358	  0.289737	  0.003783	  0.060980	  0.077814	  0.080984	 -0.045413	  0.033511	  0.070168	 -0.083272	  0.973192	  0.334416	  0.025832	  0.867468	  0.406823	  0.008543	  0.687700	  0.505861	  0.007758	  0.487479	  0.378727	  0.028729	  0.432452	  0.385315	  0.037766	  0.294900	  0.427626	  0.061648	  0.078761	  0.361611	 -0.042695	  0.030220	  0.377843	  0.134333	  0.039023	  0.134473	  0.135646	  0.036601	  0.310903	  0.023158	  1.451387	  0.049224	  0.105404	  1.481614	  0.235213	  0.012312	  1.451022	  0.408358	  0.097505	  0.007186	  0.286966	 -0.065664	  0.008785	  0.153137	
   309	3.090	  0.125180	  0.979855	  0.222551	 -0.081389	  0.976431	  0.102353	  0.020327	  0.891575	  0.031975	  0.000479	  0.716612	 -0.075725	  0.040929	  0.497847	  0.041836	  0.045550	  0.435806	  0.040436	  0.050821	  0.290559	  0.004371	  0.060967	  0.077798	  0.080974	 -0.045388	  0.033500	  0.070157	 -0.083291	  0.973193	  0.334426	  0.025831	  0.867465	  0.406797	  0.008615	  0.687704	  0.505857	  0.007833	  0.487481	  0.378723	  0.028745	  0.432462	  0.385298	  0.037767	  0.294917	  0.427624	  0.061655	  0.078757	  0.361602	 -0.042692	  0.030223	  0.377857	  0.134351	  0.039049	  0.134477	  0.135609	  0.036564	  0.310914	  0.023155	  1.451421	  0.049278	  0.105415	  1.481607	  0.235270	  0.012317	  1.451003	  0.408418	  0.092662	  0.007175	  0.288581	 -0.065395	  0.008775	  0.154066	
   310	3.100	  0.125157	  0.979863	  0.222506	 -0.081411	  0.976405	  0.102362	  0.020278	  0.891578	  0.031964	  0.000398	  0.716608	 -0.075745	  0.040869	  0.497837	  0.041817	  0.045467	  0.435810	  0.040412	  0.050489	  0.290456	  0.004346	  0.060915	  0.077785	  0.080964	 -0.045377	  0.033498	  0.070169	 -0.083271	  0.973187	  0.334443	  0.025831	  0.867460	  0.406788	  0.008667	  0.687705	  0.505859	  0.007823	  0.487488	  0.378723	  0.028730	  0.432480	  0.385287	  0.037792	  0.294934	  0.427632	  0.061660	  0.078753	  0.361591	 -0.042687	  0.030220	  0.377859	  0.134337	  0.039038	  0.134471	  0.135648	  0.036580	  0.310920	  0.023168	  1.451443	  0.049334	  0.105482	  1.481594	  0.235328	  0.012305	  1.450969	  0.408487	  0.095814	  0.007164	  0.289218	 -0.065530	  0.008794	  0.152304	
   311	3.110	  0.125092	  0.979842	  0.222474	 -0.081474	  0.976387	  0.102356	  0.020205	  0.891576	  0.031950	  0.000320	  0.716603	 -0.075758	  0.040820	  0.497820	  0.041820	  0.045425	  0.435801	  0.040396	  0.051630	  0.291030	  0.004694	  0.060886	  0.077782	  0.080966	 -0.045387	  0.033504	  0.070155	 -0.083270	  0.973173	  0.334454	  0.025870	  0.867461	  0.406776	  0.008713	  0.687724	  0.505862	  0.007802	  0.487483	  0.378715	  0.028715	  0.432479	  0.385266	  0.037823	  0.294931	  0.427629	  0.061649	  0.078751	  0.361581	 -0.042696	  0.030223	  0.377855	  0.134317	  0.039023	  0.134448	  0.135750	  0.036635	  0.310918	  0.023203	  1.451475	  0.049390	  0.105524	  1.481580	  0.235361	  0.012332	  1.450933	  0.408564	  0.099311	  0.007152	  0.290043	 -0.072214	  0.008771	  0.155144	
   312	3.120	  0.125062	  0.979853	  0.222449	 -0.081455	  0.976370	  0.102363	  0.020137	  0.891572	  0.031936	  0.000249	  0.716598	 -0.075757	  0.040800	  0.497830	  0.041819	  0.045392	  0.435808	  0.040406	  0.052680	  0.291008	  0.005231	  0.060913	  0.077782	  0.080964	 -0.045434	  0.033522	  0.070160	 -0.083299	  0.973177	  0.334441	  0.025870	  0.867457	  0.406770	  0.008734	  0.687737	  0.505863	  0.007835	  0.487471	  0.378709	  0.028717	  0.432482	  0.385272	  0.037844	  0.294935	  0.427625	  0.061642	  0.078754	  0.361582	 -0.042703	  0.030237	  0.377854	  0.134304	  0.039026	  0.134456	  0.135701	  0.036600	  0.310897	  0.023226	  1.451501	  0.049441	  0.105564	  1.481580	  0.235400	  0.012359	  1.450895	  0.408624	  0.100667	  0.007136	  0.291386	 -0.068861	  0.008768	  0.155154	
   313	3.130	  0.125011	  0.979844	  0.222439	 -0.081458	  0.976375	  0.102372	  0.020077	  0.891573	  0.031949	  0.000177	  0.716602	 -0.075749	  0.040725	  0.497836	  0.041807	  0.045375	  0.435815	  0.040420	  0.054367	  0.290736	  0.006202	  0.060894	  0.077779	  0.080951	 -0.045473	  0.033534	  0.070172	 -0.083301	  0.973174	  0.334456	  0.025831	  0.867451	  0.406774	  0.008719	  0.687732	  0.505853	  0.007839	  0.487484	  0.378719	  0.028720	  0.432497	  0.385291	  0.037851	  0.294941	  0.427626	  0.061654	  0.078767	  0.361579	 -0.042700	  0.030241	  0.377859	  0.134284	  0.039023	  0.134465	  0.135618	  0.036568	  0.310869	  0.023227	  1.451530	  0.049471	  0.105621	  1.481582	  0.235445	  0.012366	  1.450856	  0.408670	  0.097324	  0.007147	  0.290715	 -0.065863	  0.008767	  0.154905	
   314	3.140	  0.124948	  0.979834	  0.222435	 -0.081527	  0.976379	  0.102381	  0.020021	  0.891581	  0.031959	  0.000115	  0.716622	 -0.075739	  0.040660	  0.497833	  0.041803	  0.045332	  0.435820	  0.040417	  0.054054	  0.290789	  0.006048	  0.060875	  0.077782	  0.080948	 -0.045449	  0.033530	  0.070178	 -0.083301	  0.973161	  0.334470	  0.025766	  0.867440	  0.406778	  0.008691	  0.687720	  0.505854	  0.007806	  0.487487	  0.378721	  0.028718	  0.432480	  0.385280	  0.037839	  0.294942	  0.427636	  0.061663	  0.078780	  0.361572	 -0.042698	  0.030225	  0.377851	  0.134274	  0.039008	  0.134441	  0.135619	  0.036583	  0.310863	  0.023269	  1.451566	  0.049505	  0.105655	  1.481574	  0.235471	  0.012448	  1.450831	  0.408730	  0.100160	  0.007139	  0.291198	 -0.065527	  0.008766	  0.154905	
   315	3.150	  0.124930	  0.979849	  0.222443	 -0.081561	  0.976363	  0.102389	  0.020019	  0.891595	  0.031992	  0.000062	  0.716632	 -0.075729	  0.040664	  0.497831	  0.041809	  0.045295	  0.435814	  0.040410	  0.052617	  0.291052	  0.005235	  0.060890	  0.077798	  0.080960	 -0.045419	  0.033525	  0.070187	 -0.083299	  0.973146	  0.334480	  0.025719	  0.867430	  0.406769	  0.008653	  0.687714	  0.505860	  0.007760	  0.487478	  0.378708	  0.028684	  0.432504	  0.385279	  0.037820	  0.294925	  0.427641	  0.061666	  0.078778	  0.361567	 -0.042699	  0.030223	  0.377850	  0.134289	  0.039002	  0.134430	  0.135630	  0.036611	  0.310881	  0.023270	  1.451594	  0.049532	  0.105654	  1.481560	  0.235480	  0.012536	  1.450807	  0.408783	  0.100498	  0.007138	  0.291198	 -0.069280	  0.008788	  0.153229	
   316	3.160	  0.124926	  0.979845	  0.222465	 -0.081526	  0.976356	  0.102406	  0.019973	  0.891608	  0.032013	  0.000058	  0.716616	 -0.075718	  0.040672	  0.497834	  0.041817	  0.045273	  0.435810	  0.040419	  0.051518	  0.290845	  0.004803	  0.060887	  0.077789	  0.080966	 -0.045424	  0.033532	  0.070175	 -0.083325	  0.973138	  0.334492	  0.025713	  0.867444	  0.406794	  0.008593	  0.687700	  0.505862	  0.007753	  0.487481	  0.378731	  0.028678	  0.432503	  0.385298	  0.037784	  0.294922	  0.427638	  0.061648	  0.078777	  0.361575	 -0.042701	  0.030234	  0.377852	  0.134275	  0.038993	  0.134447	  0.135593	  0.036594	  0.310886	  0.023240	  1.451614	  0.049560	  0.105672	  1.481559	  0.235498	  0.012580	  1.450779	  0.408824	  0.097323	  0.007150	  0.290374	 -0.068794	  0.008773	  0.154632	
   317	3.170	  0.124936	  0.979849	  0.222497	 -0.081602	  0.976356	  0.102406	  0.019949	  0.891617	  0.032026	  0.000067	  0.716604	 -0.075728	  0.040663	  0.497847	  0.041827	  0.045272	  0.435809	  0.040439	  0.050166	  0.290060	  0.004322	  0.060889	  0.077785	  0.080978	 -0.045430	  0.033527	  0.070173	 -0.083398	  0.973157	  0.334497	  0.025662	  0.867453	  0.406819	  0.008525	  0.687697	  0.505866	  0.007662	  0.487484	  0.378745	  0.028877	  0.432420	  0.385281	  0.037751	  0.294933	  0.427643	  0.061625	  0.078771	  0.361585	 -0.042703	  0.030237	  0.377856	  0.134275	  0.038987	  0.134462	  0.135521	  0.036541	  0.310871	  0.023203	  1.451642	  0.049582	  0.105700	  1.481551	  0.235514	  0.012598	  1.450761	  0.408853	  0.095215	  0.007162	  0.289543	 -0.072038	  0.008760	  0.156206	
   318	3.180	  0.124917	  0.979868	  0.222515	 -0.081647	  0.976343	  0.102402	  0.019905	  0.891609	  0.032039	  0.000089	  0.716607	 -0.075719	  0.040623	  0.497857	  0.041829	  0.045242	  0.435822	  0.040456	  0.050700	  0.289997	  0.004358	  0.060885	  0.077793	  0.080977	 -0.045426	  0.033533	  0.070162	 -0.083407	  0.973140	  0.334501	  0.025602	  0.867441	  0.406859	  0.008447	  0.687697	  0.505878	  0.007627	  0.487467	  0.378757	  0.029118	  0.432319	  0.385250	  0.037733	  0.294926	  0.427658	  0.061621	  0.078776	  0.361583	 -0.042704	  0.030233	  0.377855	  0.134295	  0.039017	  0.134469	  0.135551	  0.036565	  0.310883	  0.023165	  1.451668	  0.049594	  0.105740	  1.481549	  0.235542	  0.012646	  1.450754	  0.408888	  0.101584	  0.007138	  0.291126	 -0.072190	  0.008765	  0.155701	
   319	3.190	  0.124914	  0.979880	  0.222553	 -0.081623	  0.976339	  0.102413	  0.019938	  0.891631	  0.032084	  0.000131	  0.716607	 -0.075693	  0.040603	  0.497869	  0.041837	  0.045216	  0.435824	  0.040481	  0.051005	  0.290629	  0.004587	  0.060881	  0.077799	  0.080981	 -0.045466	  0.033538	  0.070169	 -0.083397	  0.973134	  0.334523	  0.025542	  0.867460	  0.406886	  0.008378	  0.687697	  0.505906	  0.007602	  0.487467	  0.378767	  0.028732	  0.432431	  0.385292	  0.037712	  0.294919	  0.427671	  0.061632	  0.078793	  0.361585	 -0.042693	  0.030245	  0.377863	  0.134293	  0.039034	  0.134470	  0.135583	  0.036588	  0.310894	  0.023147	  1.451702	  0.049629	  0.105780	  1.481550	  0.235555	  0.012725	  1.450738	  0.408926	  0.094603	  0.007129	  0.292674	 -0.065192	  0.008766	  0.154904	
   320	3.200	  0.124956	  0.979897	  0.222611	 -0.081574	  0.976332	  0.102423	  0.019905	  0.891635	  0.032116	  0.000164	  0.716618	 -0.075672	  0.040583	  0.497858	  0.041848	  0.045243	  0.435821	  0.040490	  0.050515	  0.290495	  0.004511	  0.060843	  0.077802	  0.080962	 -0.045474	  0.033532	  0.070167	 -0.083436	  0.973152	  0.334510	  0.025444	  0.867484	  0.406921	  0.008283	  0.687692	  0.505927	  0.007504	  0.487475	  0.378774	  0.028578	  0.432460	  0.385309	  0.037681	  0.294899	  0.427677	  0.061643	  0.078796	  0.361589	 -0.042700	  0.030238	  0.377877	  0.134287	  0.039032	  0.134487	  0.135584	  0.036591	  0.310908	  0.023148	  1.451729	  0.049649	  0.105769	  1.481541	  0.235554	  0.012770	  1.450714	  0.408953	  0.096210	  0.007116	  0.293700	 -0.065063	  0.008778	  0.153733	
   321	3.210	  0.124935	  0.979889	  0.222642	 -0.081608	  0.976324	  0.102412	  0.019907	  0.891624	  0.032125	  0.000165	  0.716636	 -0.075649	  0.040589	  0.497866	  0.041868	  0.045252	  0.435817	  0.040502	  0.052345	  0.290877	  0.005265	  0.060843	  0.077806	  0.080973	 -0.045451	  0.033502	  0.070174	 -0.083465	  0.973147	  0.334509	  0.025330	  0.867477	  0.406950	  0.008167	  0.687684	  0.505942	  0.007415	  0.487452	  0.378775	  0.028479	  0.432476	  0.385313	  0.037625	  0.294887	  0.427665	  0.061644	  0.078798	  0.361599	 -0.042712	  0.030247	  0.377860	  0.134306	  0.039044	  0.134468	  0.135577	  0.036601	  0.310900	  0.023166	  1.451757	  0.049673	  0.105739	  1.481526	  0.235553	  0.012799	  1.450691	  0.408993	  0.095408	  0.007109	  0.294499	 -0.064679	  0.008754	  0.156026	
   322	3.220	  0.124918	  0.979885	  0.222673	 -0.081613	  0.976315	  0.102409	  0.019922	  0.891631	  0.032162	  0.000199	  0.716651	 -0.075628	  0.040619	  0.497870	  0.041883	  0.045242	  0.435815	  0.040516	  0.053454	  0.290847	  0.005828	  0.060846	  0.077797	  0.080989	 -0.045410	  0.033511	  0.070177	 -0.083496	  0.973146	  0.334535	  0.025281	  0.867487	  0.406993	  0.008088	  0.687675	  0.505959	  0.007362	  0.487430	  0.378784	  0.028483	  0.432462	  0.385321	  0.037569	  0.294888	  0.427679	  0.061639	  0.078796	  0.361613	 -0.042710	  0.030239	  0.377855	  0.134331	  0.039063	  0.134459	  0.135567	  0.036605	  0.310886	  0.023144	  1.451772	  0.049687	  0.105735	  1.481527	  0.235557	  0.012792	  1.450682	  0.408991	  0.095889	  0.007089	  0.296350	 -0.068021	  0.008755	  0.156233	
   323	3.230	  0.124944	  0.979887	  0.222715	 -0.081591	  0.976301	  0.102421	  0.019947	  0.891637	  0.032196	  0.000239	  0.716639	 -0.075601	  0.040652	  0.497871	  0.041900	  0.045229	  0.435824	  0.040534	  0.051650	  0.290813	  0.004936	  0.060852	  0.077786	  0.081002	 -0.045382	  0.033521	  0.070177	 -0.083514	  0.973142	  0.334548	  0.025209	  0.867480	  0.407021	  0.007966	  0.687667	  0.505974	  0.007297	  0.487412	  0.378800	  0.028449	  0.432441	  0.385313	  0.037506	  0.294889	  0.427693	  0.061634	  0.078785	  0.361612	 -0.042718	  0.030237	  0.377867	  0.134313	  0.039055	  0.134468	  0.135597	  0.036606	  0.310907	  0.023171	  1.451793	  0.049695	  0.105771	  1.481531	  0.235571	  0.012818	  1.450675	  0.408992	  0.095423	  0.007077	  0.297464	 -0.071189	  0.008750	  0.157089	
   324	3.240	  0.124962	  0.979885	  0.222745	 -0.081583	  0.976305	  0.102438	  0.019966	  0.891648	  0.032227	  0.000262	  0.716632	 -0.075574	  0.040685	  0.497885	  0.041931	  0.045250	  0.435830	  0.040556	  0.050595	  0.290549	  0.004520	  0.060862	  0.077780	  0.081018	 -0.045396	  0.033518	  0.070172	 -0.083572	  0.973157	  0.334555	  0.025137	  0.867460	  0.407045	  0.007848	  0.687660	  0.505987	  0.007251	  0.487411	  0.378822	  0.028430	  0.432408	  0.385329	  0.037454	  0.294876	  0.427699	  0.061606	  0.078781	  0.361617	 -0.042725	  0.030240	  0.377854	  0.134345	  0.039087	  0.134499	  0.135618	  0.036621	  0.310892	  0.023210	  1.451807	  0.049700	  0.105806	  1.481526	  0.235586	  0.012800	  1.450664	  0.409005	  0.090536	  0.007109	  0.294996	 -0.068195	  0.008741	  0.157580	
   325	3.250	  0.124978	  0.979889	  0.222766	 -0.081620	  0.976302	  0.102446	  0.019918	  0.891626	  0.032246	  0.000239	  0.716637	 -0.075545	  0.040661	  0.497882	  0.041949	  0.045255	  0.435824	  0.040573	  0.051350	  0.290659	  0.004741	  0.060880	  0.077783	  0.081023	 -0.045391	  0.033512	  0.070190	 -0.083610	  0.973177	  0.334566	  0.025113	  0.867483	  0.407077	  0.007777	  0.687656	  0.506000	  0.007209	  0.487414	  0.378829	  0.028357	  0.432407	  0.385340	  0.037443	  0.294852	  0.427695	  0.061573	  0.078780	  0.361620	 -0.042738	  0.030232	  0.377839	  0.134352	  0.039074	  0.134504	  0.135578	  0.036611	  0.310879	  0.023231	  1.451808	  0.049707	  0.105815	  1.481504	  0.235600	  0.012773	  1.450658	  0.409012	  0.096792	  0.007135	  0.291919	 -0.068051	  0.008750	  0.156762	
   326	3.260	  0.125006	  0.979891	  0.222786	 -0.081637	  0.976287	  0.102454	  0.019904	  0.891608	  0.032264	  0.000214	  0.716644	 -0.075513	  0.040665	  0.497880	  0.041948	  0.045233	  0.435828	  0.040587	  0.051281	  0.290250	  0.004688	  0.060904	  0.077794	  0.081026	 -0.045433	  0.033510	  0.070195	 -0.083636	  0.973174	  0.334575	  0.025091	  0.867486	  0.407121	  0.007733	  0.687645	  0.506015	  0.007169	  0.487409	  0.378815	  0.028316	  0.432414	  0.385346	  0.037446	  0.294844	  0.427700	  0.061567	  0.078781	  0.361626	 -0.042737	  0.030242	  0.377844	  0.134379	  0.039093	  0.134497	  0.135597	  0.036642	  0.310889	  0.023236	  1.451803	  0.049711	  0.105804	  1.481495	  0.235601	  0.012768	  1.450643	  0.409026	  0.097103	  0.007108	  0.294368	 -0.068051	  0.008750	  0.156762	
   327	3.270	  0.125020	  0.979874	  0.222808	 -0.081612	  0.976286	  0.102471	  0.019899	  0.891604	  0.032284	  0.000195	  0.716648	 -0.075491	  0.040645	  0.497893	  0.041953	  0.045212	  0.435832	  0.040602	  0.051172	  0.290706	  0.004742	  0.060897	  0.077798	  0.081031	 -0.045418	  0.033511	  0.070209	 -0.083624	  0.973152	  0.334581	  0.025049	  0.867473	  0.407160	  0.007722	  0.687635	  0.506030	  0.007197	  0.487401	  0.378847	  0.028295	  0.432416	  0.385332	  0.037432	  0.294836	  0.427714	  0.061578	  0.078766	  0.361633	 -0.042749	  0.030243	  0.377847	  0.134368	  0.039091	  0.134476	  0.135636	  0.036677	  0.310890	  0.023237	  1.451794	  0.049719	  0.105799	  1.481498	  0.235609	  0.012762	  1.450642	  0.409044	  0.097576	  0.007135	  0.291779	 -0.067733	  0.008746	  0.157079	
   328	3.280	  0.125016	  0.979877	  0.222813	 -0.081569	  0.976274	  0.102499	  0.019912	  0.891610	  0.032316	  0.000122	  0.716648	 -0.075468	  0.040642	  0.497899	  0.041965	  0.045203	  0.435825	  0.040613	  0.051265	  0.290362	  0.004983	  0.060892	  0.077795	  0.081035	 -0.045400	  0.033503	  0.070201	 -0.083613	  0.973170	  0.334587	  0.025049	  0.867479	  0.407170	  0.007705	  0.687623	  0.506051	  0.007173	  0.487395	  0.378866	  0.028283	  0.432401	  0.385336	  0.037444	  0.294839	  0.427727	  0.061584	  0.078762	  0.361616	 -0.042739	  0.030252	  0.377860	  0.134402	  0.039101	  0.134505	  0.135558	  0.036634	  0.310874	  0.023238	  1.451784	  0.049732	  0.105795	  1.481497	  0.235625	  0.012729	  1.450654	  0.409056	  0.093253	  0.007147	  0.291169	 -0.067556	  0.008740	  0.157579	
   329	3.290	  0.125028	  0.979885	  0.222828	 -0.081532	  0.976254	  0.102512	  0.019872	  0.891594	  0.032328	  0.000051	  0.716655	 -0.075451	  0.040635	  0.497899	  0.041972	  0.045182	  0.435834	  0.040624	  0.053920	  0.290593	  0.006245	  0.060902	  0.077785	  0.081030	 -0.045386	  0.033504	  0.070204	 -0.083616	  0.973177	  0.334608	  0.025040	  0.867483	  0.407173	  0.007695	  0.687608	  0.506056	  0.007130	  0.487391	  0.378851	  0.028285	  0.432423	  0.385347	  0.037435	  0.294834	  0.427718	  0.061594	  0.078767	  0.361619	 -0.042728	  0.030246	  0.377861	  0.134343	  0.039066	  0.134504	  0.135534	  0.036589	  0.310879	  0.023247	  1.451784	  0.049743	  0.105833	  1.481502	  0.235650	  0.012722	  1.450661	  0.409079	  0.097101	  0.007151	  0.290343	 -0.068195	  0.008741	  0.157580	
   330	3.300	  0.125044	  0.979884	  0.222839	 -0.081529	  0.976249	  0.102526	  0.019860	  0.891598	  0.032327	 -0.000036	  0.716656	 -0.075425	  0.040627	  0.497900	  0.041989	  0.045155	  0.435832	  0.040643	  0.053830	  0.290785	  0.006118	  0.060889	  0.077788	  0.081032	 -0.045385	  0.033504	  0.070207	 -0.083630	  0.973172	  0.334639	  0.025037	  0.867484	  0.407177	  0.007700	  0.687603	  0.506067	  0.007157	  0.487381	  0.378862	  0.028278	  0.432430	  0.385349	  0.037428	  0.294836	  0.427716	  0.061586	  0.078763	  0.361626	 -0.042723	  0.030234	  0.377866	  0.134336	  0.039068	  0.134493	  0.135570	  0.036604	  0.310900	  0.023262	  1.451791	  0.049765	  0.105854	  1.481515	  0.235670	  0.012722	  1.450665	  0.409102	  0.094462	  0.007185	  0.287382	 -0.071353	  0.008741	  0.157910	
   331	3.310	  0.125025	  0.979877	  0.222829	 -0.081495	  0.976243	  0.102552	  0.019878	  0.891620	  0.032347	 -0.000113	  0.716663	 -0.075399	  0.040601	  0.497895	  0.042000	  0.045130	  0.435819	  0.040651	  0.053065	  0.290967	  0.005686	  0.060870	  0.077780	  0.081037	 -0.045389	  0.033506	  0.070205	 -0.083599	  0.973155	  0.334668	  0.025035	  0.867462	  0.407170	  0.007742	  0.687597	  0.506082	  0.007170	  0.487378	  0.378866	  0.028327	  0.432410	  0.385358	  0.037446	  0.294837	  0.427715	  0.061610	  0.078763	  0.361624	 -0.042704	  0.030219	  0.377876	  0.134404	  0.039105	  0.134498	  0.135573	  0.036608	  0.310904	  0.023282	  1.451788	  0.049782	  0.105877	  1.481521	  0.235686	  0.012678	  1.450664	  0.409115	  0.097734	  0.007217	  0.284004	 -0.067933	  0.008728	  0.158750	
   332	3.320	  0.125023	  0.979878	  0.222816	 -0.081442	  0.976233	  0.102581	  0.019835	  0.891507	  0.032558	 -0.000195	  0.716652	 -0.075375	  0.040588	  0.497884	  0.042003	  0.045129	  0.435810	  0.040665	  0.053583	  0.290881	  0.006034	  0.060857	  0.077781	  0.081037	 -0.045393	  0.033508	  0.070209	 -0.083604	  0.973155	  0.334680	  0.025102	  0.867458	  0.407183	  0.007841	  0.687598	  0.506099	  0.007194	  0.487383	  0.378875	  0.028354	  0.432406	  0.385360	  0.037465	  0.294840	  0.427719	  0.061604	  0.078769	  0.361627	 -0.042706	  0.030225	  0.377870	  0.134359	  0.039059	  0.134493	  0.135654	  0.036635	  0.310890	  0.023301	  1.451788	  0.049796	  0.105896	  1.481524	  0.235707	  0.012658	  1.450676	  0.409131	  0.095396	  0.007211	  0.284890	 -0.071992	  0.008742	  0.157910	
   333	3.330	  0.125032	  0.979889	  0.222817	 -0.081445	  0.976221	  0.102618	  0.019892	  0.891302	  0.033056	 -0.000282	  0.716650	 -0.075357	  0.040567	  0.497886	  0.042015	  0.045099	  0.435823	  0.040679	  0.051907	  0.290683	  0.005105	  0.060869	  0.077798	  0.081047	 -0.045426	  0.033512	  0.070202	 -0.083652	  0.973174	  0.334700	  0.025140	  0.867456	  0.407193	  0.007936	  0.687606	  0.506093	  0.007248	  0.487378	  0.378891	  0.028372	  0.432406	  0.385360	  0.037476	  0.294837	  0.427714	  0.061632	  0.078775	  0.361620	 -0.042719	  0.030236	  0.377852	  0.134361	  0.039046	  0.134488	  0.135672	  0.036622	  0.310890	  0.023269	  1.451789	  0.049818	  0.105901	  1.481513	  0.235722	  0.012660	  1.450701	  0.409143	  0.094633	  0.007232	  0.282912	 -0.072164	  0.008737	  0.158420	
   334	3.340	  0.125010	  0.979887	  0.222807	 -0.081404	  0.976191	  0.102652	  0.019943	  0.891293	  0.033187	 -0.000347	  0.716652	 -0.075334	  0.040530	  0.497890	  0.042010	  0.045086	  0.435836	  0.040676	  0.051142	  0.290195	  0.004711	  0.060880	  0.077799	  0.081043	 -0.045436	  0.033526	  0.070204	 -0.083668	  0.973187	  0.334727	  0.025198	  0.867460	  0.407195	  0.008008	  0.687595	  0.506101	  0.007317	  0.487381	  0.378920	  0.028376	  0.432415	  0.385371	  0.037522	  0.294829	  0.427726	  0.061638	  0.078768	  0.361622	 -0.042722	  0.030234	  0.377846	  0.134406	  0.039090	  0.134503	  0.135674	  0.036617	  0.310890	  0.023314	  1.451791	  0.049848	  0.105854	  1.481511	  0.235722	  0.012658	  1.450711	  0.409164	  0.094947	  0.007229	  0.283226	 -0.072164	  0.008737	  0.158420	
   335	3.350	  0.125007	  0.979895	  0.222797	 -0.081346	  0.976161	  0.102672	  0.020117	  0.891401	  0.033229	 -0.000421	  0.716654	 -0.075322	  0.040515	  0.497889	  0.042009	  0.045080	  0.435832	  0.040687	  0.051723	  0.290946	  0.005024	  0.060873	  0.077783	  0.081035	 -0.045430	  0.033538	  0.070206	 -0.083596	  0.973186	  0.334759	  0.025237	  0.867468	  0.407191	  0.008094	  0.687590	  0.506119	  0.007353	  0.487386	  0.378921	  0.028410	  0.432422	  0.385397	  0.037523	  0.294826	  0.427732	  0.061629	  0.078757	  0.361619	 -0.042731	  0.030226	  0.377863	  0.134376	  0.039065	  0.134499	  0.135628	  0.036607	  0.310899	  0.023346	  1.451787	  0.049859	  0.105897	  1.481516	  0.235739	  0.012661	  1.450723	  0.409180	  0.092386	  0.007246	  0.281893	 -0.068553	  0.008738	  0.157916	
   336	3.360	  0.124989	  0.979887	  0.222792	 -0.081277	  0.976153	  0.102706	  0.020381	  0.891562	  0.033249	 -0.000416	  0.716651	 -0.075305	  0.040514	  0.497894	  0.042020	  0.045076	  0.435833	  0.040683	  0.051795	  0.291123	  0.005075	  0.060868	  0.077774	  0.081030	 -0.045449	  0.033546	  0.070191	 -0.083586	  0.973186	  0.334791	  0.025289	  0.867456	  0.407203	  0.008186	  0.687576	  0.506134	  0.007396	  0.487371	  0.378928	  0.028433	  0.432407	  0.385400	  0.037551	  0.294833	  0.427726	  0.061632	  0.078752	  0.361615	 -0.042734	  0.030228	  0.377862	  0.134355	  0.039052	  0.134461	  0.135584	  0.036572	  0.310881	  0.023359	  1.451786	  0.049879	  0.105921	  1.481512	  0.235756	  0.012693	  1.450745	  0.409201	  0.099891	  0.007243	  0.281323	 -0.068554	  0.008741	  0.157590	
