BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	643
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    [P0].X	    [P0].Y	    [P0].Z	    [P1].X	    [P1].Y	    [P1].Z	
   293	2.930	 -0.048445	  0.948714	  0.223941	 -0.280804	  0.921033	  0.110363	 -0.210391	  0.822894	  0.016209	 -0.164167	  0.640299	 -0.065835	 -0.148512	  0.483630	  0.042236	 -0.151528	  0.435745	  0.047675	 -0.137666	  0.297888	  0.004178	 -0.132424	  0.091137	  0.068648	 -0.243526	  0.025899	  0.049430	 -0.290200	  0.914333	  0.340131	 -0.184305	  0.793326	  0.428594	 -0.179136	  0.659680	  0.507428	 -0.154862	  0.469225	  0.377598	 -0.144932	  0.417231	  0.379852	 -0.135944	  0.294567	  0.415370	 -0.133324	  0.082395	  0.341663	 -0.238979	  0.023929	  0.356828	 -0.075265	  0.024841	  0.131653	 -0.056682	  0.019472	  0.284954	 -0.167552	  1.382298	  0.046040	 -0.066683	  1.453124	  0.243473	 -0.199621	  1.377858	  0.439213	  0.392440	  0.003912	  0.295756	 -6.160495	 -0.047637	  4.181352	
   294	2.940	 -0.048416	  0.948687	  0.223927	 -0.280777	  0.921043	  0.110374	 -0.210319	  0.822880	  0.016220	 -0.164136	  0.640291	 -0.065815	 -0.148489	  0.483613	  0.042244	 -0.151520	  0.435742	  0.047685	 -0.137653	  0.297884	  0.004179	 -0.132431	  0.091138	  0.068649	 -0.243509	  0.025906	  0.049438	 -0.290158	  0.914334	  0.340135	 -0.184264	  0.793329	  0.428587	 -0.179162	  0.659655	  0.507412	 -0.154838	  0.469230	  0.377603	 -0.144900	  0.417227	  0.379854	 -0.135924	  0.294548	  0.415359	 -0.133326	  0.082400	  0.341657	 -0.238956	  0.023921	  0.356834	 -0.075267	  0.024831	  0.131644	 -0.056693	  0.019468	  0.284930	 -0.167525	  1.382300	  0.046007	 -0.066692	  1.453152	  0.243460	 -0.199657	  1.377865	  0.439186	 -0.334071	  0.003495	  0.221588	 -6.513307	 -0.054272	  4.758459	
   295	2.950	 -0.048348	  0.948668	  0.223934	 -0.280739	  0.921057	  0.110371	 -0.210193	  0.822876	  0.016186	 -0.164133	  0.640266	 -0.065812	 -0.148475	  0.483617	  0.042244	 -0.151483	  0.435730	  0.047695	 -0.137638	  0.297881	  0.004187	 -0.132429	  0.091144	  0.068663	 -0.243502	  0.025898	  0.049438	 -0.290100	  0.914329	  0.340110	 -0.184218	  0.793321	  0.428573	 -0.179181	  0.659651	  0.507412	 -0.154843	  0.469225	  0.377606	 -0.144871	  0.417230	  0.379855	 -0.135892	  0.294557	  0.415375	 -0.133316	  0.082403	  0.341648	 -0.238958	  0.023933	  0.356838	 -0.075279	  0.024828	  0.131656	 -0.056689	  0.019457	  0.284927	 -0.167547	  1.382284	  0.045992	 -0.066699	  1.453177	  0.243457	 -0.199679	  1.377871	  0.439155	  0.381113	  0.004015	  0.284203	 -9.473973	 -0.080612	  6.804709	
   296	2.960	 -0.048255	  0.948632	  0.223948	 -0.280668	  0.921062	  0.110365	 -0.210131	  0.822882	  0.016188	 -0.164156	  0.640260	 -0.065825	 -0.148473	  0.483631	  0.042233	 -0.151471	  0.435737	  0.047682	 -0.137624	  0.297886	  0.004178	 -0.132416	  0.091136	  0.068638	 -0.243529	  0.025890	  0.049427	 -0.290076	  0.914361	  0.340127	 -0.184190	  0.793302	  0.428570	 -0.179224	  0.659646	  0.507393	 -0.154837	  0.469206	  0.377610	 -0.144855	  0.417223	  0.379868	 -0.135911	  0.294574	  0.415375	 -0.133313	  0.082403	  0.341638	 -0.238977	  0.023957	  0.356843	 -0.075296	  0.024822	  0.131652	 -0.056685	  0.019457	  0.284919	 -0.167645	  1.382281	  0.045983	 -0.066663	  1.453189	  0.243448	 -0.199691	  1.377878	  0.439139	  0.385633	  0.005018	  0.189326	-16.575623	 -0.142885	 11.626324	
   297	2.970	 -0.048166	  0.948584	  0.223949	 -0.280622	  0.921087	  0.110348	 -0.210087	  0.822878	  0.016192	 -0.164153	  0.640258	 -0.065841	 -0.148468	  0.483617	  0.042240	 -0.151471	  0.435732	  0.047674	 -0.137625	  0.297888	  0.004170	 -0.132405	  0.091135	  0.068633	 -0.243502	  0.025891	  0.049439	 -0.290081	  0.914380	  0.340135	 -0.184162	  0.793308	  0.428568	 -0.179253	  0.659629	  0.507399	 -0.154843	  0.469190	  0.377592	 -0.144858	  0.417216	  0.379857	 -0.135918	  0.294578	  0.415365	 -0.133312	  0.082410	  0.341629	 -0.238971	  0.023951	  0.356837	 -0.075311	  0.024805	  0.131616	 -0.056688	  0.019438	  0.284906	 -0.167574	  1.382288	  0.045954	 -0.066643	  1.453212	  0.243436	 -0.199703	  1.377884	  0.439123	  0.451558	  0.005055	  0.196114	 34.338028	  0.301979	-22.790243	
   298	2.980	 -0.048100	  0.948520	  0.223950	 -0.280615	  0.921112	  0.110344	 -0.210035	  0.822887	  0.016207	 -0.164161	  0.640259	 -0.065851	 -0.148449	  0.483614	  0.042239	 -0.151462	  0.435717	  0.047671	 -0.137619	  0.297887	  0.004179	 -0.132393	  0.091139	  0.068628	 -0.243508	  0.025888	  0.049430	 -0.290013	  0.914381	  0.340135	 -0.184124	  0.793298	  0.428557	 -0.179254	  0.659649	  0.507406	 -0.154870	  0.469185	  0.377587	 -0.144888	  0.417209	  0.379845	 -0.135939	  0.294563	  0.415370	 -0.133357	  0.082419	  0.341618	 -0.238952	  0.023948	  0.356840	 -0.075293	  0.024820	  0.131624	 -0.056686	  0.019425	  0.284895	 -0.167587	  1.382304	  0.045945	 -0.066652	  1.453249	  0.243434	 -0.199756	  1.377880	  0.439103	  0.254859	  0.004122	  0.254145	-12.773988	 -0.105326	  8.642668	
   299	2.990	 -0.048042	  0.948475	  0.223967	 -0.280602	  0.921112	  0.110347	 -0.209996	  0.822892	  0.016219	 -0.164168	  0.640255	 -0.065848	 -0.148429	  0.483610	  0.042237	 -0.151445	  0.435714	  0.047669	 -0.137608	  0.297884	  0.004173	 -0.132395	  0.091140	  0.068630	 -0.243495	  0.025884	  0.049416	 -0.289928	  0.914404	  0.340151	 -0.184112	  0.793295	  0.428562	 -0.179258	  0.659654	  0.507405	 -0.154877	  0.469187	  0.377598	 -0.144936	  0.417194	  0.379848	 -0.135955	  0.294563	  0.415376	 -0.133364	  0.082428	  0.341613	 -0.238945	  0.023967	  0.356844	 -0.075285	  0.024803	  0.131637	 -0.056714	  0.019425	  0.284875	 -0.167568	  1.382318	  0.045921	 -0.066678	  1.453270	  0.243434	 -0.199767	  1.377878	  0.439088	  0.260387	  0.004754	  0.194814	-65.255783	 -0.568986	 44.604836	
   300	3.000	 -0.047959	  0.948433	  0.223972	 -0.280538	  0.921129	  0.110342	 -0.209897	  0.822904	  0.016210	 -0.164158	  0.640253	 -0.065856	 -0.148428	  0.483595	  0.042252	 -0.151407	  0.435727	  0.047671	 -0.137598	  0.297882	  0.004171	 -0.132375	  0.091126	  0.068636	 -0.243484	  0.025900	  0.049408	 -0.289889	  0.914426	  0.340165	 -0.184095	  0.793302	  0.428568	 -0.179250	  0.659643	  0.507406	 -0.154911	  0.469206	  0.377617	 -0.144975	  0.417186	  0.379850	 -0.135999	  0.294563	  0.415383	 -0.133374	  0.082422	  0.341609	 -0.238933	  0.023976	  0.356840	 -0.075291	  0.024785	  0.131625	 -0.056715	  0.019435	  0.284879	 -0.167554	  1.382330	  0.045895	 -0.066699	  1.453294	  0.243432	 -0.199794	  1.377882	  0.439066	  8.675697	  0.057497	 -3.512512	-67.910950	 -0.583358	 45.558323	
   301	3.010	 -0.047868	  0.948396	  0.224010	 -0.280477	  0.921148	  0.110339	 -0.209779	  0.822903	  0.016205	 -0.164154	  0.640235	 -0.065850	 -0.148438	  0.483581	  0.042266	 -0.151418	  0.435727	  0.047677	 -0.137617	  0.297881	  0.004171	 -0.132374	  0.091127	  0.068636	 -0.243460	  0.025903	  0.049414	 -0.289867	  0.914454	  0.340168	 -0.184079	  0.793306	  0.428577	 -0.179248	  0.659654	  0.507420	 -0.154970	  0.469190	  0.377626	 -0.145012	  0.417186	  0.379860	 -0.136054	  0.294538	  0.415405	 -0.133403	  0.082422	  0.341613	 -0.238937	  0.023971	  0.356833	 -0.075281	  0.024784	  0.131621	 -0.056718	  0.019423	  0.284863	 -0.167555	  1.382347	  0.045886	 -0.066724	  1.453321	  0.243429	 -0.199814	  1.377877	  0.439059	  0.261390	  0.004404	  0.228373	152.160248	  1.360126	-105.167328	
   302	3.020	 -0.047792	  0.948350	  0.224049	 -0.280427	  0.921175	  0.110341	 -0.209756	  0.822916	  0.016210	 -0.164134	  0.640232	 -0.065854	 -0.148468	  0.483568	  0.042263	 -0.151466	  0.435719	  0.047690	 -0.137642	  0.297877	  0.004176	 -0.132381	  0.091133	  0.068644	 -0.243456	  0.025896	  0.049411	 -0.289807	  0.914467	  0.340180	 -0.184052	  0.793313	  0.428577	 -0.179253	  0.659659	  0.507411	 -0.155024	  0.469189	  0.377625	 -0.145091	  0.417174	  0.379878	 -0.136102	  0.294524	  0.415390	 -0.133400	  0.082426	  0.341612	 -0.238947	  0.023961	  0.356824	 -0.075306	  0.024756	  0.131633	 -0.056703	  0.019415	  0.284886	 -0.167566	  1.382362	  0.045879	 -0.066749	  1.453352	  0.243428	 -0.199824	  1.377875	  0.439052	  0.366402	  0.004391	  0.246070	-64.718109	 -0.563818	 44.196548	
   303	3.030	 -0.047734	  0.948319	  0.224090	 -0.280345	  0.921179	  0.110325	 -0.209670	  0.822919	  0.016202	 -0.164127	  0.640224	 -0.065851	 -0.148498	  0.483559	  0.042257	 -0.151522	  0.435719	  0.047693	 -0.137643	  0.297867	  0.004185	 -0.132394	  0.091130	  0.068638	 -0.243458	  0.025878	  0.049409	 -0.289818	  0.914503	  0.340167	 -0.184013	  0.793330	  0.428578	 -0.179258	  0.659662	  0.507409	 -0.155097	  0.469189	  0.377627	 -0.145154	  0.417171	  0.379889	 -0.136137	  0.294513	  0.415384	 -0.133384	  0.082429	  0.341603	 -0.238933	  0.023971	  0.356822	 -0.075317	  0.024748	  0.131634	 -0.056697	  0.019420	  0.284891	 -0.167559	  1.382389	  0.045864	 -0.066782	  1.453398	  0.243428	 -0.199835	  1.377873	  0.439050	 -1.252904	  0.001970	  0.222856	144.868607	  1.301626	-100.735115	
   304	3.040	 -0.047671	  0.948289	  0.224111	 -0.280270	  0.921199	  0.110313	 -0.209596	  0.822922	  0.016199	 -0.164118	  0.640211	 -0.065826	 -0.148539	  0.483564	  0.042265	 -0.151545	  0.435710	  0.047691	 -0.137662	  0.297878	  0.004198	 -0.132402	  0.091135	  0.068627	 -0.243450	  0.025882	  0.049419	 -0.289751	  0.914511	  0.340152	 -0.183988	  0.793341	  0.428573	 -0.179297	  0.659653	  0.507428	 -0.155164	  0.469182	  0.377627	 -0.145197	  0.417167	  0.379903	 -0.136161	  0.294502	  0.415408	 -0.133366	  0.082431	  0.341606	 -0.238942	  0.023981	  0.356810	 -0.075298	  0.024739	  0.131621	 -0.056696	  0.019419	  0.284882	 -0.167454	  1.382403	  0.045838	 -0.066791	  1.453422	  0.243433	 -0.199873	  1.377879	  0.439041	  9.216022	  0.046760	 -2.404457	 34.699028	  0.312507	-23.737026	
   305	3.050	 -0.047590	  0.948294	  0.224140	 -0.280250	  0.921233	  0.110312	 -0.209583	  0.822948	  0.016218	 -0.164150	  0.640183	 -0.065814	 -0.148583	  0.483542	  0.042276	 -0.151569	  0.435708	  0.047688	 -0.137707	  0.297881	  0.004204	 -0.132420	  0.091137	  0.068651	 -0.243449	  0.025895	  0.049426	 -0.289674	  0.914521	  0.340151	 -0.183989	  0.793342	  0.428573	 -0.179380	  0.659637	  0.507440	 -0.155172	  0.469175	  0.377647	 -0.145217	  0.417164	  0.379912	 -0.136167	  0.294498	  0.415424	 -0.133367	  0.082440	  0.341605	 -0.238935	  0.023973	  0.356815	 -0.075286	  0.024750	  0.131629	 -0.056704	  0.019415	  0.284878	 -0.167402	  1.382423	  0.045824	 -0.066835	  1.453458	  0.243427	 -0.199881	  1.377880	  0.439015	  0.387710	  0.004569	  0.232374	 19.203604	  0.177604	-13.309172	
   306	3.060	 -0.047520	  0.948284	  0.224183	 -0.280220	  0.921255	  0.110302	 -0.209443	  0.822963	  0.016220	 -0.164166	  0.640182	 -0.065806	 -0.148612	  0.483529	  0.042288	 -0.151653	  0.435737	  0.047686	 -0.137745	  0.297868	  0.004201	 -0.132415	  0.091126	  0.068651	 -0.243443	  0.025892	  0.049445	 -0.289632	  0.914549	  0.340155	 -0.183964	  0.793343	  0.428577	 -0.179402	  0.659633	  0.507437	 -0.155198	  0.469180	  0.377668	 -0.145228	  0.417173	  0.379929	 -0.136168	  0.294508	  0.415443	 -0.133352	  0.082433	  0.341614	 -0.238929	  0.023977	  0.356828	 -0.075318	  0.024739	  0.131646	 -0.056702	  0.019417	  0.284882	 -0.167416	  1.382424	  0.045836	 -0.066870	  1.453479	  0.243431	 -0.199911	  1.377880	  0.439007	  0.611762	  0.006045	  0.126887	139.833908	  1.257703	-97.338242	
   307	3.070	 -0.047441	  0.948266	  0.224212	 -0.280162	  0.921276	  0.110290	 -0.209327	  0.822956	  0.016204	 -0.164134	  0.640190	 -0.065803	 -0.148628	  0.483529	  0.042296	 -0.151688	  0.435738	  0.047689	 -0.137771	  0.297862	  0.004200	 -0.132396	  0.091123	  0.068631	 -0.243461	  0.025892	  0.049436	 -0.289617	  0.914568	  0.340154	 -0.183940	  0.793334	  0.428587	 -0.179374	  0.659649	  0.507447	 -0.155208	  0.469177	  0.377673	 -0.145238	  0.417168	  0.379950	 -0.136163	  0.294504	  0.415443	 -0.133345	  0.082417	  0.341622	 -0.238930	  0.023982	  0.356807	 -0.075333	  0.024734	  0.131641	 -0.056699	  0.019411	  0.284892	 -0.167475	  1.382434	  0.045854	 -0.066885	  1.453501	  0.243436	 -0.199934	  1.377877	  0.439011	 -0.459314	  0.002518	  0.295051	139.833908	  1.257703	-97.338242	
   308	3.080	 -0.047362	  0.948261	  0.224243	 -0.280107	  0.921282	  0.110284	 -0.209315	  0.822974	  0.016194	 -0.164123	  0.640183	 -0.065804	 -0.148607	  0.483525	  0.042298	 -0.151664	  0.435732	  0.047689	 -0.137755	  0.297864	  0.004196	 -0.132375	  0.091122	  0.068624	 -0.243436	  0.025910	  0.049428	 -0.289610	  0.914568	  0.340140	 -0.183911	  0.793343	  0.428588	 -0.179369	  0.659665	  0.507460	 -0.155203	  0.469163	  0.377674	 -0.145217	  0.417166	  0.379952	 -0.136175	  0.294502	  0.415431	 -0.133323	  0.082421	  0.341641	 -0.238960	  0.023994	  0.356789	 -0.075361	  0.024705	  0.131634	 -0.056701	  0.019418	  0.284883	 -0.167450	  1.382464	  0.045838	 -0.066878	  1.453532	  0.243445	 -0.199940	  1.377871	  0.439014	 -0.459314	  0.002518	  0.295051	-12.559245	 -0.103908	  8.541250	
   309	3.090	 -0.047320	  0.948239	  0.224254	 -0.280097	  0.921303	  0.110282	 -0.209293	  0.822984	  0.016182	 -0.164105	  0.640191	 -0.065814	 -0.148591	  0.483542	  0.042280	 -0.151623	  0.435736	  0.047679	 -0.137747	  0.297864	  0.004190	 -0.132351	  0.091121	  0.068614	 -0.243427	  0.025909	  0.049437	 -0.289583	  0.914578	  0.340150	 -0.183889	  0.793326	  0.428603	 -0.179356	  0.659674	  0.507461	 -0.155185	  0.469173	  0.377679	 -0.145218	  0.417159	  0.379947	 -0.136164	  0.294481	  0.415426	 -0.133322	  0.082429	  0.341633	 -0.238972	  0.024004	  0.356768	 -0.075356	  0.024690	  0.131646	 -0.056686	  0.019410	  0.284890	 -0.167368	  1.382472	  0.045816	 -0.066925	  1.453541	  0.243460	 -0.199938	  1.377868	  0.439018	  0.327917	  0.004797	  0.201350	-12.390595	 -0.103826	  8.559827	
   310	3.100	 -0.047247	  0.948234	  0.224280	 -0.280102	  0.921317	  0.110278	 -0.209233	  0.822989	  0.016170	 -0.164077	  0.640208	 -0.065801	 -0.148568	  0.483550	  0.042268	 -0.151610	  0.435734	  0.047682	 -0.137699	  0.297869	  0.004187	 -0.132354	  0.091129	  0.068613	 -0.243435	  0.025900	  0.049439	 -0.289537	  0.914569	  0.340144	 -0.183863	  0.793324	  0.428606	 -0.179343	  0.659664	  0.507484	 -0.155153	  0.469190	  0.377680	 -0.145205	  0.417164	  0.379957	 -0.136133	  0.294481	  0.415422	 -0.133291	  0.082431	  0.341649	 -0.238962	  0.024007	  0.356736	 -0.075347	  0.024685	  0.131646	 -0.056676	  0.019421	  0.284900	 -0.167288	  1.382495	  0.045804	 -0.066952	  1.453560	  0.243475	 -0.199951	  1.377874	  0.439020	  0.317169	  0.004512	  0.226769	-10.228176	 -0.081073	  6.730344	
   311	3.110	 -0.047214	  0.948222	  0.224274	 -0.280071	  0.921321	  0.110284	 -0.209187	  0.822997	  0.016170	 -0.164040	  0.640205	 -0.065801	 -0.148532	  0.483551	  0.042278	 -0.151557	  0.435735	  0.047684	 -0.137656	  0.297861	  0.004181	 -0.132327	  0.091132	  0.068616	 -0.243453	  0.025911	  0.049443	 -0.289500	  0.914566	  0.340138	 -0.183836	  0.793324	  0.428605	 -0.179316	  0.659677	  0.507512	 -0.155110	  0.469185	  0.377688	 -0.145140	  0.417172	  0.379993	 -0.136083	  0.294493	  0.415426	 -0.133256	  0.082426	  0.341655	 -0.238978	  0.024005	  0.356711	 -0.075353	  0.024680	  0.131641	 -0.056697	  0.019415	  0.284887	 -0.167187	  1.382518	  0.045780	 -0.066932	  1.453573	  0.243487	 -0.199988	  1.377876	  0.439013	  6.586666	  0.021837	 -0.441283	-29.627743	 -0.242805	 19.103127	
   312	3.120	 -0.047193	  0.948203	  0.224240	 -0.280062	  0.921325	  0.110292	 -0.209134	  0.823005	  0.016177	 -0.164010	  0.640215	 -0.065802	 -0.148497	  0.483550	  0.042286	 -0.151436	  0.435719	  0.047674	 -0.137581	  0.297852	  0.004186	 -0.132301	  0.091122	  0.068585	 -0.243482	  0.025907	  0.049458	 -0.289470	  0.914579	  0.340159	 -0.183784	  0.793345	  0.428614	 -0.179229	  0.659701	  0.507540	 -0.155033	  0.469192	  0.377709	 -0.145048	  0.417172	  0.379998	 -0.136008	  0.294517	  0.415434	 -0.133240	  0.082430	  0.341665	 -0.238974	  0.023990	  0.356734	 -0.075337	  0.024686	  0.131611	 -0.056699	  0.019409	  0.284876	 -0.167100	  1.382536	  0.045764	 -0.066932	  1.453598	  0.243495	 -0.200022	  1.377877	  0.439018	  0.829467	  0.006627	  0.105553	 10.444532	  0.090868	 -6.415820	
   313	3.130	 -0.047127	  0.948206	  0.224237	 -0.280037	  0.921337	  0.110316	 -0.209109	  0.823017	  0.016178	 -0.163976	  0.640214	 -0.065814	 -0.148446	  0.483565	  0.042298	 -0.151354	  0.435708	  0.047659	 -0.137464	  0.297868	  0.004183	 -0.132269	  0.091126	  0.068537	 -0.243498	  0.025893	  0.049469	 -0.289415	  0.914569	  0.340176	 -0.183729	  0.793363	  0.428619	 -0.179117	  0.659720	  0.507562	 -0.154981	  0.469205	  0.377719	 -0.144987	  0.417178	  0.380005	 -0.135934	  0.294524	  0.415464	 -0.133219	  0.082433	  0.341707	 -0.238981	  0.023980	  0.356736	 -0.075318	  0.024696	  0.131596	 -0.056709	  0.019419	  0.284876	 -0.167087	  1.382549	  0.045762	 -0.066986	  1.453619	  0.243509	 -0.200017	  1.377875	  0.439035	  0.352909	  0.004729	  0.211669	 10.341972	  0.089836	 -6.333473	
   314	3.140	 -0.047072	  0.948230	  0.224256	 -0.280002	  0.921339	  0.110323	 -0.209076	  0.823026	  0.016159	 -0.163945	  0.640214	 -0.065819	 -0.148374	  0.483585	  0.042305	 -0.151282	  0.435735	  0.047630	 -0.137371	  0.297887	  0.004192	 -0.132224	  0.091132	  0.068491	 -0.243482	  0.025880	  0.049465	 -0.289377	  0.914564	  0.340193	 -0.183701	  0.793364	  0.428630	 -0.179035	  0.659730	  0.507580	 -0.154936	  0.469221	  0.377719	 -0.144927	  0.417186	  0.380032	 -0.135854	  0.294537	  0.415484	 -0.133181	  0.082439	  0.341719	 -0.239012	  0.023991	  0.356716	 -0.075293	  0.024717	  0.131609	 -0.056755	  0.019427	  0.284866	 -0.167069	  1.382566	  0.045759	 -0.067001	  1.453659	  0.243535	 -0.200044	  1.377876	  0.439042	  0.753052	  0.005648	  0.186902	  8.547129	  0.074801	 -5.181959	
   315	3.150	 -0.047052	  0.948254	  0.224252	 -0.279959	  0.921336	  0.110309	 -0.208997	  0.823047	  0.016140	 -0.163901	  0.640245	 -0.065833	 -0.148292	  0.483606	  0.042293	 -0.151153	  0.435769	  0.047614	 -0.137231	  0.297908	  0.004181	 -0.132200	  0.091143	  0.068455	 -0.243434	  0.025862	  0.049474	 -0.289356	  0.914577	  0.340198	 -0.183656	  0.793369	  0.428622	 -0.178961	  0.659750	  0.507588	 -0.154846	  0.469223	  0.377725	 -0.144865	  0.417198	  0.380037	 -0.135786	  0.294544	  0.415483	 -0.133172	  0.082437	  0.341714	 -0.239027	  0.023978	  0.356688	 -0.075320	  0.024686	  0.131601	 -0.056737	  0.019427	  0.284884	 -0.167025	  1.382585	  0.045761	 -0.066979	  1.453705	  0.243556	 -0.200075	  1.377880	  0.439049	  0.000325	  0.007568	 -0.114182	 18.602804	  0.159392	-11.667546	
   316	3.160	 -0.047044	  0.948273	  0.224243	 -0.279918	  0.921343	  0.110305	 -0.208956	  0.823065	  0.016132	 -0.163856	  0.640275	 -0.065857	 -0.148200	  0.483611	  0.042276	 -0.151007	  0.435764	  0.047599	 -0.137112	  0.297916	  0.004165	 -0.132152	  0.091159	  0.068413	 -0.243451	  0.025869	  0.049482	 -0.289346	  0.914592	  0.340200	 -0.183573	  0.793383	  0.428636	 -0.178878	  0.659774	  0.507594	 -0.154752	  0.469235	  0.377716	 -0.144811	  0.417204	  0.380051	 -0.135716	  0.294545	  0.415475	 -0.133146	  0.082435	  0.341737	 -0.239044	  0.023984	  0.356628	 -0.075305	  0.024680	  0.131575	 -0.056732	  0.019411	  0.284893	 -0.166390	  1.382947	  0.045691	 -0.067003	  1.453719	  0.243556	 -0.200082	  1.377891	  0.439039	 -0.059862	  0.005585	  0.065365	-85.051926	 -0.702307	 54.207542	
   317	3.170	 -0.046960	  0.948316	  0.224259	 -0.279885	  0.921367	  0.110329	 -0.208907	  0.823080	  0.016123	 -0.163771	  0.640282	 -0.065865	 -0.148097	  0.483605	  0.042269	 -0.150880	  0.435762	  0.047591	 -0.137021	  0.297929	  0.004156	 -0.132113	  0.091164	  0.068372	 -0.243475	  0.025891	  0.049482	 -0.289267	  0.914580	  0.340202	 -0.183488	  0.793400	  0.428631	 -0.178803	  0.659802	  0.507594	 -0.154697	  0.469248	  0.377744	 -0.144762	  0.417198	  0.380084	 -0.135669	  0.294573	  0.415499	 -0.133126	  0.082437	  0.341751	 -0.239063	  0.024016	  0.356594	 -0.075308	  0.024667	  0.131536	 -0.056737	  0.019422	  0.284908	 -0.164951	  1.383725	  0.045512	 -0.067021	  1.453740	  0.243563	 -0.200093	  1.377908	  0.439035	  0.385763	  0.005793	  0.115423	-10.562649	 -0.080908	  6.662165	
   318	3.180	 -0.046912	  0.948350	  0.224265	 -0.279850	  0.921363	  0.110336	 -0.208817	  0.823089	  0.016116	 -0.163718	  0.640301	 -0.065865	 -0.148014	  0.483625	  0.042258	 -0.150820	  0.435776	  0.047583	 -0.136933	  0.297933	  0.004155	 -0.132093	  0.091166	  0.068325	 -0.243469	  0.025867	  0.049488	 -0.289233	  0.914576	  0.340210	 -0.183443	  0.793423	  0.428629	 -0.178745	  0.659822	  0.507608	 -0.154679	  0.469251	  0.377773	 -0.144708	  0.417211	  0.380103	 -0.135633	  0.294605	  0.415530	 -0.133118	  0.082434	  0.341753	 -0.239089	  0.024034	  0.356563	 -0.075300	  0.024664	  0.131523	 -0.056725	  0.019417	  0.284920	 -0.164525	  1.383941	  0.045469	 -0.067024	  1.453751	  0.243577	 -0.200118	  1.377917	  0.439046	  1.121656	  0.007420	  0.075777	-18.874655	 -0.148168	 11.769394	
   319	3.190	 -0.046861	  0.948389	  0.224293	 -0.279808	  0.921349	  0.110326	 -0.208775	  0.823092	  0.016123	 -0.163665	  0.640316	 -0.065870	 -0.147923	  0.483641	  0.042261	 -0.150707	  0.435802	  0.047577	 -0.136808	  0.297929	  0.004154	 -0.132070	  0.091163	  0.068302	 -0.243477	  0.025855	  0.049507	 -0.289203	  0.914562	  0.340218	 -0.183448	  0.793438	  0.428622	 -0.178715	  0.659846	  0.507625	 -0.154666	  0.469262	  0.377798	 -0.144669	  0.417224	  0.380119	 -0.135610	  0.294611	  0.415565	 -0.133112	  0.082429	  0.341766	 -0.239100	  0.024051	  0.356515	 -0.075329	  0.024647	  0.131503	 -0.056704	  0.019396	  0.284945	 -0.164401	  1.384006	  0.045465	 -0.067026	  1.453793	  0.243605	 -0.200118	  1.377933	  0.439049	  0.265916	  0.004083	  0.259618	-31.942806	 -0.253490	 19.758486	
   320	3.200	 -0.046802	  0.948426	  0.224324	 -0.279766	  0.921337	  0.110316	 -0.208712	  0.823108	  0.016130	 -0.163568	  0.640328	 -0.065869	 -0.147804	  0.483647	  0.042262	 -0.150563	  0.435806	  0.047550	 -0.136639	  0.297929	  0.004172	 -0.132035	  0.091170	  0.068285	 -0.243491	  0.025850	  0.049514	 -0.289177	  0.914567	  0.340212	 -0.183430	  0.793461	  0.428616	 -0.178697	  0.659869	  0.507670	 -0.154649	  0.469287	  0.377799	 -0.144655	  0.417234	  0.380149	 -0.135607	  0.294622	  0.415593	 -0.133089	  0.082438	  0.341780	 -0.239113	  0.024041	  0.356469	 -0.075344	  0.024640	  0.131492	 -0.056662	  0.019390	  0.284979	 -0.164381	  1.384033	  0.045479	 -0.067018	  1.453829	  0.243614	 -0.200097	  1.377939	  0.439063	  0.863255	  0.003638	  0.395716	-30.614244	 -0.249241	 19.561823	
