BTS ASCII format

Type:         	Point 3D tracks
Measure unit: 	m

Tracks:       	24
Frequency:    	100 Hz
Frames:       	637
Start time:   	0.000

 Frame	 Time	  sacrum.X	  sacrum.Y	  sacrum.Z	  r asis.X	  r asis.Y	  r asis.Z	 r thigh.X	 r thigh.Y	 r thigh.Z	 r bar 1.X	 r bar 1.Y	 r bar 1.Z	r knee 1.X	r knee 1.Y	r knee 1.Z	r knee 2.X	r knee 2.Y	r knee 2.Z	 r bar 2.X	 r bar 2.Y	 r bar 2.Z	  r mall.X	  r mall.Y	  r mall.Z	   r met.X	   r met.Y	   r met.Z	  l asis.X	  l asis.Y	  l asis.Z	 l thigh.X	 l thigh.Y	 l thigh.Z	 l bar 1.X	 l bar 1.Y	 l bar 1.Z	l knee 1.X	l knee 1.Y	l knee 1.Z	l knee 2.X	l knee 2.Y	l knee 2.Z	 l bar 2.X	 l bar 2.Y	 l bar 2.Z	  l mall.X	  l mall.Y	  l mall.Z	   l met.X	   l met.Y	   l met.Z	  r heel.X	  r heel.Y	  r heel.Z	  l heel.X	  l heel.Y	  l heel.Z	r should.X	r should.Y	r should.Z	      c7.X	      c7.Y	      c7.Z	l should.X	l should.Y	l should.Z	    r gr.X	    r gr.Y	    r gr.Z	    l gr.X	    l gr.Y	    l gr.Z	
   162	1.620	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.866044	  0.755257	  0.335602	 -1.756003	  0.610344	  0.430633	 -1.697257	  0.429011	  0.320920	 -1.676812	  0.371492	  0.325121	 -1.653233	  0.278684	  0.372872	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.784583	  0.803267	  0.069463	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.615692	  0.056844	  0.342154	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.778670	  1.204688	  0.005176	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   163	1.630	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.860179	  0.753341	  0.336577	 -1.746300	  0.609463	  0.431596	 -1.685116	  0.428609	  0.321439	 -1.663702	  0.370942	  0.323832	 -1.642287	  0.278584	  0.373194	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.778033	  0.801891	  0.070755	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.607082	  0.056420	  0.342470	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.770852	  1.203251	  0.008762	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   164	1.640	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.853134	  0.751129	  0.338245	 -1.736060	  0.608039	  0.432359	 -1.672520	  0.428524	  0.321657	 -1.648469	  0.370213	  0.321100	 -1.631286	  0.277884	  0.373276	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.771188	  0.800125	  0.072128	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.599467	  0.055371	  0.342703	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.762429	  1.201817	  0.012480	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   165	1.650	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.845469	  0.748626	  0.340181	 -1.726283	  0.606195	  0.433293	 -1.659940	  0.428436	  0.321780	 -1.637856	  0.370044	  0.321499	 -1.619766	  0.277118	  0.372035	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.763945	  0.798665	  0.073790	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.593963	  0.053793	  0.342670	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.754062	  1.200348	  0.016653	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   166	1.660	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.837511	  0.746129	  0.342058	 -1.716413	  0.603772	  0.434201	 -1.646001	  0.427774	  0.320384	 -1.627642	  0.369705	  0.321757	 -1.607623	  0.276008	  0.369468	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.756513	  0.797371	  0.075468	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.590470	  0.052144	  0.342377	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.745578	  1.198692	  0.020959	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   167	1.670	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.829254	  0.743681	  0.343955	 -1.706811	  0.601058	  0.434890	 -1.631279	  0.426535	  0.317662	 -1.617082	  0.369008	  0.321115	 -1.598955	  0.274775	  0.368424	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.749200	  0.795921	  0.077395	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.091411	  0.022944	  0.029734	       NaN	       NaN	       NaN	 -1.589792	  0.050852	  0.342213	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.736509	  1.197108	  0.024978	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   168	1.680	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.821021	  0.741518	  0.346397	 -1.697247	  0.598221	  0.435702	 -1.620920	  0.425477	  0.317510	 -1.606667	  0.368202	  0.320197	 -1.591471	  0.273589	  0.367284	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.741551	  0.794675	  0.079101	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.090250	  0.024538	  0.029073	       NaN	       NaN	       NaN	 -1.590430	  0.050681	  0.341970	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.727358	  1.195725	  0.029167	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   169	1.690	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.812456	  0.739772	  0.348368	 -1.687766	  0.595762	  0.436352	 -1.611137	  0.424514	  0.317261	 -1.596851	  0.367573	  0.319212	 -1.584747	  0.272493	  0.366004	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.733842	  0.793577	  0.081163	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.088030	  0.026785	  0.028143	       NaN	       NaN	       NaN	 -1.590170	  0.051008	  0.341603	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.718116	  1.194251	  0.033609	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   170	1.700	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.803726	  0.738567	  0.350121	 -1.677834	  0.593430	  0.436905	 -1.601663	  0.423739	  0.316764	 -1.588058	  0.367117	  0.318328	 -1.578594	  0.271915	  0.365092	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.725808	  0.792452	  0.083276	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.085315	  0.029327	  0.027139	       NaN	       NaN	       NaN	 -1.587390	  0.051217	  0.341196	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.708309	  1.192788	  0.037944	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   171	1.710	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.795539	  0.737965	  0.352335	 -1.668526	  0.591705	  0.437457	 -1.592638	  0.423391	  0.316366	 -1.580380	  0.366662	  0.317769	 -1.572757	  0.271979	  0.364753	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.717249	  0.791401	  0.085697	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.917733	  0.366522	  0.045857	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.083372	  0.032277	  0.026348	       NaN	       NaN	       NaN	 -1.583044	  0.050390	  0.340713	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.698641	  1.191762	  0.042508	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   172	1.720	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.786927	  0.737789	  0.354096	 -1.659616	  0.590008	  0.438049	 -1.584168	  0.423303	  0.316004	 -1.573387	  0.365938	  0.317261	 -1.566545	  0.272042	  0.364461	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.708363	  0.790829	  0.087956	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.910331	  0.365879	  0.046929	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.081304	  0.035690	  0.025882	       NaN	       NaN	       NaN	 -1.580588	  0.049361	  0.340620	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.688984	  1.191205	  0.047182	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   173	1.730	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.778025	  0.737798	  0.355710	 -1.651618	  0.588800	  0.438837	 -1.576303	  0.422892	  0.315622	 -1.566644	  0.364821	  0.316953	 -1.560370	  0.271185	  0.363904	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.700004	  0.790570	  0.090128	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.900464	  0.365075	  0.047992	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.079034	  0.039545	  0.025703	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.679262	  1.190986	  0.051824	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   174	1.740	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.769176	  0.737871	  0.357369	 -1.644369	  0.587715	  0.440035	 -1.569191	  0.421698	  0.315628	 -1.560334	  0.363526	  0.316996	 -1.555068	  0.269203	  0.363613	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.690892	  0.790724	  0.092155	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.889719	  0.364626	  0.049625	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.076472	  0.043889	  0.025637	       NaN	       NaN	       NaN	 -1.579645	  0.047901	  0.341062	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.670029	  1.191201	  0.056682	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   175	1.750	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.760304	  0.738243	  0.358781	 -1.636228	  0.586192	  0.440540	 -1.563111	  0.420002	  0.316033	 -1.553646	  0.362230	  0.316955	 -1.550337	  0.266903	  0.363435	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.682366	  0.791062	  0.094225	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.877860	  0.364442	  0.050889	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.072833	  0.049342	  0.025637	       NaN	       NaN	       NaN	 -1.579524	  0.047992	  0.341003	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.661128	  1.191939	  0.061745	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   176	1.760	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.751440	  0.738749	  0.360086	 -1.628411	  0.584842	  0.441504	 -1.557445	  0.418450	  0.316401	 -1.547097	  0.360972	  0.317028	 -1.546623	  0.265141	  0.364226	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.673321	  0.791843	  0.096232	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.865212	  0.364653	  0.052752	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -2.070076	  0.053272	  0.025559	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.652176	  1.193162	  0.066808	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   177	1.770	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.742753	  0.739347	  0.361441	 -1.621054	  0.583978	  0.442576	 -1.551904	  0.417371	  0.316984	 -1.541606	  0.360125	  0.317451	 -1.542845	  0.264342	  0.365197	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.664570	  0.793039	  0.098444	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.851527	  0.365126	  0.054726	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.643050	  1.194921	  0.071598	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   178	1.780	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.734474	  0.739950	  0.362993	 -1.613346	  0.583571	  0.443767	 -1.546086	  0.416941	  0.317725	 -1.536510	  0.359598	  0.318001	 -1.536655	  0.264067	  0.364441	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.655629	  0.794649	  0.100426	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.836465	  0.365551	  0.056027	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.633914	  1.197044	  0.076243	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   179	1.790	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.726136	  0.740505	  0.364432	 -1.605689	  0.583601	  0.444972	 -1.540024	  0.416864	  0.318569	 -1.532280	  0.358932	  0.318977	 -1.532364	  0.264080	  0.364871	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.646940	  0.796427	  0.102534	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.820616	  0.365958	  0.057130	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.624809	  1.199311	  0.080750	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   180	1.800	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.718059	  0.741249	  0.366018	 -1.598414	  0.583642	  0.446499	 -1.533881	  0.416687	  0.319595	 -1.528019	  0.357895	  0.320028	 -1.528876	  0.262635	  0.365618	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.638325	  0.798496	  0.104509	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.809758	  0.366103	  0.057879	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.615875	  1.201781	  0.085249	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   181	1.810	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.710183	  0.742094	  0.367525	 -1.591578	  0.583548	  0.447836	 -1.528078	  0.415782	  0.320719	 -1.523302	  0.356726	  0.320921	 -1.526225	  0.260959	  0.366530	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.630299	  0.800839	  0.106286	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.607361	  1.204507	  0.089668	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   182	1.820	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.702269	  0.743070	  0.368877	 -1.585770	  0.583349	  0.449524	 -1.522734	  0.414205	  0.321769	 -1.519039	  0.355875	  0.321919	 -1.523820	  0.260020	  0.367477	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.621688	  0.803408	  0.108179	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.578051	  0.038503	  0.344293	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.597678	  1.207955	  0.094077	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   183	1.830	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.694382	  0.744211	  0.370357	 -1.580431	  0.582843	  0.451010	 -1.518869	  0.412973	  0.323099	 -1.515374	  0.355025	  0.322866	 -1.521572	  0.259723	  0.368364	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.613591	  0.805645	  0.110073	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.577904	  0.038356	  0.344404	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.586356	  1.212351	  0.098422	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
   184	1.840	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.686382	  0.745375	  0.371663	 -1.575453	  0.581765	  0.452414	 -1.516008	  0.412262	  0.324265	 -1.512420	  0.354075	  0.323858	 -1.519540	  0.259384	  0.369214	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.605291	  0.807825	  0.111867	       NaN	       NaN	       NaN	 -1.705290	  0.563976	 -0.048436	 -1.725809	  0.369623	  0.064082	       NaN	       NaN	       NaN	 -1.851418	  0.259057	  0.002782	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.577829	  0.038393	  0.344505	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	 -1.577538	  1.215771	  0.101997	       NaN	       NaN	       NaN	       NaN	       NaN	       NaN	
